masked_lon,masked_lat,TigacellID,est,se
-6.9,39.7,-6.9_39.7,0,0
-6.9,39.85,-6.9_39.85,0,0
-6.9,40.2,-6.9_40.2,0,0
-6.9,40.95,-6.9_40.95,0,0
-6.9,42,-6.9_42,0,0
-6.9,42.25,-6.9_42.25,0,0
-6.9,42.400000000000006,-6.9_42.4,0,0
-6.9,42.45,-6.9_42.45,0,0
-6.9,42.5,-6.9_42.5,0,0
-6.9,42.6,-6.9_42.6,0,0
-6.9,42.7,-6.9_42.7,0,0
-6.9,43,-6.9_43,0,0
-6.9,43.150000000000006,-6.9_43.15,0,0
-6.9,43.2,-6.9_43.2,0,0
-6.9,43.25,-6.9_43.25,0,0
-6.9,43.300000000000004,-6.9_43.3,0,0
-6.9,43.400000000000006,-6.9_43.4,0,0
-6.95,37.25,-6.95_37.25,0,0
-6.95,37.35,-6.95_37.35,0,0
-6.95,38.050000000000004,-6.95_38.05,0,0
-6.95,38.25,-6.95_38.25,0,0
-6.95,38.800000000000004,-6.95_38.8,0,0
-6.95,38.85,-6.95_38.85,0,0
-6.95,38.900000000000006,-6.95_38.9,0,0
-6.95,38.95,-6.95_38.95,0,0
-6.95,39,-6.95_39,0,0
-6.95,39.1,-6.95_39.1,0,0
-6.95,39.45,-6.95_39.45,0,0
-6.95,39.75,-6.95_39.75,0,0
-6.95,42.650000000000006,-6.95_42.65,0,0
-6.95,43.150000000000006,-6.95_43.15,0,0
-6.95,43.2,-6.95_43.2,0,0
-6.95,43.5,-6.95_43.5,0,0
-6.95,43.550000000000004,-6.95_43.55,0,0
-7,37.2,-7_37.2,0,0
-7,37.25,-7_37.25,0,0
-7,37.35,-7_37.35,0,0
-7,38.300000000000004,-7_38.3,0,0
-7,38.650000000000006,-7_38.65,0,0
-7,38.75,-7_38.75,0,0
-7,38.800000000000004,-7_38.8,0,0
-7,38.85,-7_38.85,0,0
-7,38.900000000000006,-7_38.9,0,0
-7,39.2,-7_39.2,0,0
-7,39.45,-7_39.45,0,0
-7,42,-7_42,0,0
-7,42.400000000000006,-7_42.4,0,0
-7,43.050000000000004,-7_43.05,0,0
-7,43.300000000000004,-7_43.3,0,0
-7,43.5,-7_43.5,0,0
-7.050000000000001,37.2,-7.05_37.2,0,0
-7.050000000000001,37.25,-7.05_37.25,0,0
-7.050000000000001,37.300000000000004,-7.05_37.3,0,0
-7.050000000000001,38.5,-7.05_38.5,0,0
-7.050000000000001,38.7,-7.05_38.7,0,0
-7.050000000000001,38.75,-7.05_38.75,0,0
-7.050000000000001,38.800000000000004,-7.05_38.8,0,0
-7.050000000000001,38.85,-7.05_38.85,0,0
-7.050000000000001,39.2,-7.05_39.2,0,0
-7.050000000000001,39.45,-7.05_39.45,0,0
-7.050000000000001,42.7,-7.05_42.7,0,0
-7.050000000000001,43.5,-7.05_43.5,0,0
-7.1000000000000005,37.2,-7.1_37.2,0,0
-7.1000000000000005,37.25,-7.1_37.25,0,0
-7.1000000000000005,38.7,-7.1_38.7,0,0
-7.1000000000000005,38.75,-7.1_38.75,0,0
-7.1000000000000005,38.800000000000004,-7.1_38.8,0,0
-7.1000000000000005,39.5,-7.1_39.5,0,0
-7.1000000000000005,42.7,-7.1_42.7,0,0
-7.1000000000000005,43.1,-7.1_43.1,0,0
-7.1000000000000005,43.45,-7.1_43.45,0,0
-7.1000000000000005,43.5,-7.1_43.5,0,0
-7.15,37.2,-7.15_37.2,0,0
-7.15,37.25,-7.15_37.25,0,0
-7.15,37.300000000000004,-7.15_37.3,0,0
-7.15,37.4,-7.15_37.4,0,0
-7.15,37.550000000000004,-7.15_37.55,0,0
-7.15,37.6,-7.15_37.6,0,0
-7.15,37.7,-7.15_37.7,0,0
-7.15,37.800000000000004,-7.15_37.8,0,0
-7.15,38.650000000000006,-7.15_38.65,0,0
-7.15,38.7,-7.15_38.7,0,0
-7.15,38.75,-7.15_38.75,0,0
-7.15,42,-7.15_42,0,0
-7.15,42.150000000000006,-7.15_42.15,0,0
-7.15,42.300000000000004,-7.15_42.3,0,0
-7.15,42.35,-7.15_42.35,0,0
-7.15,42.5,-7.15_42.5,0,0
-7.15,42.550000000000004,-7.15_42.55,0,0
-7.15,42.75,-7.15_42.75,0,0
-7.15,42.95,-7.15_42.95,0,0
-7.15,43.1,-7.15_43.1,0,0
-7.15,43.300000000000004,-7.15_43.3,0,0
-7.15,43.35,-7.15_43.35,0,0
-7.15,43.400000000000006,-7.15_43.4,0,0
-7.15,43.45,-7.15_43.45,0,0
-7.15,43.5,-7.15_43.5,0,0
-7.2,37.2,-7.2_37.2,0,0
-7.2,37.25,-7.2_37.25,0,0
-7.2,37.35,-7.2_37.35,0,0
-7.2,39.2,-7.2_39.2,0,0
-7.2,39.45,-7.2_39.45,0,0
-7.2,39.5,-7.2_39.5,0,0
-7.2,42,-7.2_42,0,0
-7.2,42.300000000000004,-7.2_42.3,0,0
-7.2,42.35,-7.2_42.35,0,0
-7.2,42.400000000000006,-7.2_42.4,0,0
-7.2,42.85,-7.2_42.85,0,0
-7.2,43.35,-7.2_43.35,0,0
-7.2,43.400000000000006,-7.2_43.4,0,0
-7.2,43.5,-7.2_43.5,0,0
-7.25,37.2,-7.25_37.2,0,0
-7.25,37.25,-7.25_37.25,0,0
-7.25,37.95,-7.25_37.95,0,0
-7.25,38.6,-7.25_38.6,0,0
-7.25,39.300000000000004,-7.25_39.3,0,0
-7.25,39.400000000000006,-7.25_39.4,0,0
-7.25,39.45,-7.25_39.45,0,0
-7.25,39.550000000000004,-7.25_39.55,0,0
-7.25,39.6,-7.25_39.6,0,0
-7.25,42.25,-7.25_42.25,0,0
-7.25,42.300000000000004,-7.25_42.3,0,0
-7.25,42.45,-7.25_42.45,0,0
-7.25,42.650000000000006,-7.25_42.65,0,0
-7.25,42.75,-7.25_42.75,0,0
-7.25,43.2,-7.25_43.2,0,0
-7.25,43.5,-7.25_43.5,0,0
-7.300000000000001,37.45,-7.3_37.45,0,0
-7.300000000000001,37.5,-7.3_37.5,0,0
-7.300000000000001,42.300000000000004,-7.3_42.3,0,0
-7.300000000000001,42.85,-7.3_42.85,0,0
-7.300000000000001,43.550000000000004,-7.3_43.55,0,0
-7.3500000000000005,37.2,-7.35_37.2,0,0
-7.3500000000000005,37.25,-7.35_37.25,0,0
-7.3500000000000005,37.300000000000004,-7.35_37.3,0,0
-7.3500000000000005,37.35,-7.35_37.35,0,0
-7.3500000000000005,37.45,-7.35_37.45,0,0
-7.3500000000000005,37.5,-7.35_37.5,0,0
-7.3500000000000005,42.45,-7.35_42.45,0,0
-7.3500000000000005,42.7,-7.35_42.7,0,0
-7.3500000000000005,42.85,-7.35_42.85,0,0
-7.3500000000000005,43,-7.35_43,0,0
-7.3500000000000005,43.2,-7.35_43.2,0,0
-7.3500000000000005,43.400000000000006,-7.35_43.4,0,0
-7.3500000000000005,43.45,-7.35_43.45,0,0
-7.3500000000000005,43.5,-7.35_43.5,0,0
-7.3500000000000005,43.550000000000004,-7.35_43.55,0,0
-7.3500000000000005,43.6,-7.35_43.6,0,0
-7.4,37.15,-7.4_37.15,0,0
-7.4,37.2,-7.4_37.2,0,0
-7.4,42.650000000000006,-7.4_42.65,0,0
-7.4,42.75,-7.4_42.75,0,0
-7.4,42.900000000000006,-7.4_42.9,0,0
-7.4,42.95,-7.4_42.95,0,0
-7.4,43,-7.4_43,0,0
-7.4,43.400000000000006,-7.4_43.4,0,0
-7.4,43.5,-7.4_43.5,0,0
-7.4,43.550000000000004,-7.4_43.55,0,0
-7.4,43.650000000000006,-7.4_43.65,0,0
-7.45,41.85,-7.45_41.85,0,0
-7.45,41.900000000000006,-7.45_41.9,0,0
-7.45,42.35,-7.45_42.35,0,0
-7.45,42.5,-7.45_42.5,0,0
-7.45,42.75,-7.45_42.75,0,0
-7.45,42.800000000000004,-7.45_42.8,0,0
-7.45,43,-7.45_43,0,0
-7.45,43.5,-7.45_43.5,0,0
-7.45,43.550000000000004,-7.45_43.55,0,0
-7.45,43.650000000000006,-7.45_43.65,0,0
-7.5,42.35,-7.5_42.35,0,0
-7.5,42.5,-7.5_42.5,0,0
-7.5,42.6,-7.5_42.6,0,0
-7.5,42.650000000000006,-7.5_42.65,0,0
-7.5,42.7,-7.5_42.7,0,0
-7.5,42.75,-7.5_42.75,0,0
-7.5,42.85,-7.5_42.85,0,0
-7.5,42.900000000000006,-7.5_42.9,0,0
-7.5,42.95,-7.5_42.95,0,0
-7.5,43,-7.5_43,0,0
-7.5,43.1,-7.5_43.1,0,0
-7.5,43.150000000000006,-7.5_43.15,0,0
-7.5,43.2,-7.5_43.2,0,0
-7.5,43.45,-7.5_43.45,0,0
-7.5,43.650000000000006,-7.5_43.65,0,0
-7.550000000000001,42.1,-7.55_42.1,0,0
-7.550000000000001,42.35,-7.55_42.35,0,0
-7.550000000000001,42.5,-7.55_42.5,0,0
-7.550000000000001,42.95,-7.55_42.95,0,0
-7.550000000000001,43,-7.55_43,0,0
-7.6000000000000005,42.300000000000004,-7.6_42.3,0,0
-7.6000000000000005,42.35,-7.6_42.35,0,0
-7.6000000000000005,42.45,-7.6_42.45,0,0
-7.6000000000000005,42.5,-7.6_42.5,0,0
-7.6000000000000005,42.550000000000004,-7.6_42.55,0,0
-7.6000000000000005,42.6,-7.6_42.6,0,0
-7.6000000000000005,42.75,-7.6_42.75,0,0
-7.6000000000000005,42.800000000000004,-7.6_42.8,0,0
-7.6000000000000005,42.95,-7.6_42.95,0,0
-7.6000000000000005,43,-7.6_43,0,0
-7.6000000000000005,43.050000000000004,-7.6_43.05,0,0
-7.6000000000000005,43.150000000000006,-7.6_43.15,0,0
-7.6000000000000005,43.6,-7.6_43.6,0,0
-7.6000000000000005,43.650000000000006,-7.6_43.65,0,0
-7.65,42.25,-7.65_42.25,0,0
-7.65,42.45,-7.65_42.45,0,0
-7.65,42.5,-7.65_42.5,0,0
-7.65,42.550000000000004,-7.65_42.55,0,0
-7.65,42.75,-7.65_42.75,0,0
-7.65,42.800000000000004,-7.65_42.8,0,0
-7.65,42.95,-7.65_42.95,0,0
-7.65,43.050000000000004,-7.65_43.05,0,0
-7.65,43.1,-7.65_43.1,0,0
-7.65,43.150000000000006,-7.65_43.15,0,0
-7.65,43.300000000000004,-7.65_43.3,0,0
-7.65,43.550000000000004,-7.65_43.55,0,0
-7.65,43.6,-7.65_43.6,0,0
-7.65,43.650000000000006,-7.65_43.65,0,0
-7.7,42,-7.7_42,0,0
-7.7,42.050000000000004,-7.7_42.05,0,0
-7.7,42.25,-7.7_42.25,0,0
-7.7,42.300000000000004,-7.7_42.3,0,0
-7.7,42.400000000000006,-7.7_42.4,0,0
-7.7,42.45,-7.7_42.45,0,0
-7.7,42.550000000000004,-7.7_42.55,0,0
-7.7,42.6,-7.7_42.6,0,0
-7.7,42.95,-7.7_42.95,0,0
-7.7,43.1,-7.7_43.1,0,0
-7.7,43.150000000000006,-7.7_43.15,0,0
-7.7,43.25,-7.7_43.25,0,0
-7.7,43.300000000000004,-7.7_43.3,0,0
-7.7,43.7,-7.7_43.7,0,0
-7.7,43.75,-7.7_43.75,0,0
-7.75,42.050000000000004,-7.75_42.05,0,0
-7.75,42.1,-7.75_42.1,0,0
-7.75,42.25,-7.75_42.25,0,0
-7.75,42.300000000000004,-7.75_42.3,0,0
-7.75,42.400000000000006,-7.75_42.4,0,0
-7.75,42.550000000000004,-7.75_42.55,0,0
-7.75,42.6,-7.75_42.6,0,0
-7.75,42.800000000000004,-7.75_42.8,0,0
-7.75,42.85,-7.75_42.85,0,0
-7.75,42.95,-7.75_42.95,0,0
-7.75,43.150000000000006,-7.75_43.15,0,0
-7.75,43.25,-7.75_43.25,0,0
-7.75,43.7,-7.75_43.7,0,0
-7.800000000000001,42.150000000000006,-7.8_42.15,0,0
-7.800000000000001,42.25,-7.8_42.25,0,0
-7.800000000000001,42.550000000000004,-7.8_42.55,0,0
-7.800000000000001,42.6,-7.8_42.6,0,0
-7.800000000000001,42.7,-7.8_42.7,0,0
-7.8500000000000005,41.900000000000006,-7.85_41.9,0,0
-7.8500000000000005,41.95,-7.85_41.95,0,0
-7.8500000000000005,42,-7.85_42,0,0
-7.8500000000000005,42.150000000000006,-7.85_42.15,0,0
-7.8500000000000005,42.2,-7.85_42.2,0,0
-7.8500000000000005,42.25,-7.85_42.25,0,0
-7.8500000000000005,42.300000000000004,-7.85_42.3,0,0
-7.8500000000000005,42.35,-7.85_42.35,0,0
-7.8500000000000005,42.5,-7.85_42.5,0,0
-7.8500000000000005,42.550000000000004,-7.85_42.55,0,0
-7.8500000000000005,42.6,-7.85_42.6,0,0
-7.8500000000000005,42.800000000000004,-7.85_42.8,0,0
-7.8500000000000005,42.900000000000006,-7.85_42.9,0,0
-7.8500000000000005,42.95,-7.85_42.95,0,0
-7.8500000000000005,43.1,-7.85_43.1,0,0
-7.8500000000000005,43.150000000000006,-7.85_43.15,0,0
-7.8500000000000005,43.2,-7.85_43.2,0,0
-7.8500000000000005,43.300000000000004,-7.85_43.3,0,0
-7.8500000000000005,43.6,-7.85_43.6,0,0
-7.8500000000000005,43.650000000000006,-7.85_43.65,0,0
-7.9,41.900000000000006,-7.9_41.9,0,0
-7.9,41.95,-7.9_41.95,0,0
-7.9,42.25,-7.9_42.25,0,0
-7.9,42.300000000000004,-7.9_42.3,0,0
-7.9,42.35,-7.9_42.35,0,0
-7.9,42.45,-7.9_42.45,0,0
-7.9,42.85,-7.9_42.85,0,0
-7.9,43.150000000000006,-7.9_43.15,0,0
-7.9,43.400000000000006,-7.9_43.4,0,0
-7.9,43.550000000000004,-7.9_43.55,0,0
-7.95,42.1,-7.95_42.1,0,0
-7.95,42.150000000000006,-7.95_42.15,0,0
-7.95,42.2,-7.95_42.2,0,0
-7.95,42.300000000000004,-7.95_42.3,0,0
-7.95,42.35,-7.95_42.35,0,0
-7.95,42.6,-7.95_42.6,0,0
-7.95,42.650000000000006,-7.95_42.65,0,0
-7.95,42.95,-7.95_42.95,0,0
-7.95,43.150000000000006,-7.95_43.15,0,0
-8,42.150000000000006,-8_42.15,0,0
-8,42.300000000000004,-8_42.3,0,0
-8,42.35,-8_42.35,0,0
-8,42.45,-8_42.45,0,0
-8,42.6,-8_42.6,0,0
-8,42.85,-8_42.85,0,0
-8,42.900000000000006,-8_42.9,0,0
-8,43.300000000000004,-8_43.3,0,0
-8,43.400000000000006,-8_43.4,0,0
-8,43.45,-8_43.45,0,0
-8,43.5,-8_43.5,0,0
-8,43.550000000000004,-8_43.55,0,0
-8.05,42.300000000000004,-8.05_42.3,0,0
-8.05,42.400000000000006,-8.05_42.4,0,0
-8.05,42.900000000000006,-8.05_42.9,0,0
-8.05,43.150000000000006,-8.05_43.15,0,0
-8.1,42.1,-8.1_42.1,0,0
-8.1,42.25,-8.1_42.25,0,0
-8.1,42.300000000000004,-8.1_42.3,0,0
-8.1,42.35,-8.1_42.35,0,0
-8.1,42.400000000000006,-8.1_42.4,0,0
-8.1,42.900000000000006,-8.1_42.9,0,0
-8.1,43.150000000000006,-8.1_43.15,0,0
-8.1,43.2,-8.1_43.2,0,0
-8.1,43.35,-8.1_43.35,0,0
-8.1,43.400000000000006,-8.1_43.4,0,0
-8.1,43.5,-8.1_43.5,0,0
-8.1,43.550000000000004,-8.1_43.55,0,0
-8.1,43.6,-8.1_43.6,0,0
-8.15,42.25,-8.15_42.25,0,0
-8.15,42.300000000000004,-8.15_42.3,0,0
-8.15,42.35,-8.15_42.35,0,0
-8.15,42.400000000000006,-8.15_42.4,0,0
-8.15,42.5,-8.15_42.5,0,0
-8.15,42.6,-8.15_42.6,0,0
-8.15,42.650000000000006,-8.15_42.65,0,0
-8.15,42.900000000000006,-8.15_42.9,0,0
-8.15,43.1,-8.15_43.1,0,0
-8.15,43.2,-8.15_43.2,0,0
-8.15,43.300000000000004,-8.15_43.3,0,0
-8.15,43.400000000000006,-8.15_43.4,0,0
-8.15,43.6,-8.15_43.6,0,0
-8.200000000000001,42.6,-8.2_42.6,0,0
-8.200000000000001,42.650000000000006,-8.2_42.65,0,0
-8.200000000000001,42.85,-8.2_42.85,0,0
-8.200000000000001,42.900000000000006,-8.2_42.9,0,0
-8.200000000000001,43.2,-8.2_43.2,0,0
-8.200000000000001,43.400000000000006,-8.2_43.4,0,0
-8.200000000000001,43.45,-8.2_43.45,0,0
-8.25,42.2,-8.25_42.2,0,0
-8.25,42.25,-8.25_42.25,0,0
-8.25,42.35,-8.25_42.35,0,0
-8.25,42.5,-8.25_42.5,0,0
-8.25,42.650000000000006,-8.25_42.65,0,0
-8.25,42.7,-8.25_42.7,0,0
-8.25,42.75,-8.25_42.75,0,0
-8.25,42.85,-8.25_42.85,0,0
-8.25,42.900000000000006,-8.25_42.9,0,0
-8.25,42.95,-8.25_42.95,0,0
-8.25,43,-8.25_43,0,0
-8.25,43.150000000000006,-8.25_43.15,0,0
-8.25,43.2,-8.25_43.2,0,0
-8.25,43.25,-8.25_43.25,0,0
-8.25,43.300000000000004,-8.25_43.3,0,0
-8.25,43.45,-8.25_43.45,0,0
-8.25,43.5,-8.25_43.5,0,0
-8.25,43.550000000000004,-8.25_43.55,0,0
-8.3,42.1,-8.3_42.1,0,0
-8.3,42.150000000000006,-8.3_42.15,0,0
-8.3,42.2,-8.3_42.2,0,0
-8.3,42.7,-8.3_42.7,0,0
-8.3,42.85,-8.3_42.85,0,0
-8.3,42.900000000000006,-8.3_42.9,0,0
-8.3,43.150000000000006,-8.3_43.15,0,0
-8.3,43.2,-8.3_43.2,0,0
-8.3,43.25,-8.3_43.25,0,0
-8.3,43.300000000000004,-8.3_43.3,0,0
-8.3,43.35,-8.3_43.35,0,0
-8.3,43.5,-8.3_43.5,0,0
-8.35,42.1,-8.35_42.1,0,0
-8.35,42.150000000000006,-8.35_42.15,0,0
-8.35,42.7,-8.35_42.7,0,0
-8.35,42.900000000000006,-8.35_42.9,0,0
-8.35,43.1,-8.35_43.1,0,0
-8.35,43.150000000000006,-8.35_43.15,0,0
-8.35,43.2,-8.35_43.2,0,0
-8.35,43.25,-8.35_43.25,0,0
-8.35,43.300000000000004,-8.35_43.3,0,0
-8.35,43.35,-8.35_43.35,0,0
-8.4,42.150000000000006,-8.4_42.15,0,0
-8.4,42.2,-8.4_42.2,0,0
-8.4,42.5,-8.4_42.5,0,0
-8.4,42.75,-8.4_42.75,0,0
-8.4,42.85,-8.4_42.85,0,0
-8.4,42.900000000000006,-8.4_42.9,0,0
-8.4,42.95,-8.4_42.95,0,0
-8.4,43,-8.4_43,0,0
-8.4,43.2,-8.4_43.2,0,0
-8.4,43.25,-8.4_43.25,0,0
-8.450000000000001,42.050000000000004,-8.45_42.05,0,0
-8.450000000000001,42.1,-8.45_42.1,0,0
-8.450000000000001,42.25,-8.45_42.25,0,0
-8.450000000000001,42.75,-8.45_42.75,0,0
-8.450000000000001,42.85,-8.45_42.85,0,0
-8.450000000000001,42.900000000000006,-8.45_42.9,0,0
-8.450000000000001,43.050000000000004,-8.45_43.05,0,0
-8.450000000000001,43.300000000000004,-8.45_43.3,0,0
-8.450000000000001,43.35,-8.45_43.35,0.334,0.47187568984497036
-8.5,42.1,-8.5_42.1,0,0
-8.5,42.150000000000006,-8.5_42.15,0,0
-8.5,42.2,-8.5_42.2,0,0
-8.5,42.400000000000006,-8.5_42.4,0,0
-8.5,42.650000000000006,-8.5_42.65,0,0
-8.5,42.75,-8.5_42.75,0,0
-8.5,42.800000000000004,-8.5_42.8,0,0
-8.5,42.85,-8.5_42.85,0,0
-8.5,42.900000000000006,-8.5_42.9,0,0
-8.5,42.95,-8.5_42.95,0,0
-8.5,43,-8.5_43,0,0
-8.5,43.050000000000004,-8.5_43.05,0,0
-8.5,43.300000000000004,-8.5_43.3,0,0
-8.55,42.1,-8.55_42.1,0,0
-8.55,42.150000000000006,-8.55_42.15,0,0
-8.55,42.35,-8.55_42.35,0,0
-8.55,42.400000000000006,-8.55_42.4,0,0
-8.55,42.5,-8.55_42.5,0,0
-8.55,42.6,-8.55_42.6,0,0
-8.55,42.650000000000006,-8.55_42.65,0,0
-8.55,42.7,-8.55_42.7,0,0
-8.55,42.75,-8.55_42.75,0,0
-8.55,42.800000000000004,-8.55_42.8,0,0
-8.55,42.85,-8.55_42.85,0,0
-8.55,42.900000000000006,-8.55_42.9,0,0
-8.6,42.050000000000004,-8.6_42.05,0,0
-8.6,42.1,-8.6_42.1,0,0
-8.6,42.150000000000006,-8.6_42.15,0,0
-8.6,42.300000000000004,-8.6_42.3,0,0
-8.6,42.400000000000006,-8.6_42.4,0,0
-8.6,42.550000000000004,-8.6_42.55,0,0
-8.6,42.6,-8.6_42.6,0,0
-8.6,42.650000000000006,-8.6_42.65,0,0
-8.6,42.800000000000004,-8.6_42.8,0,0
-8.6,42.85,-8.6_42.85,0,0
-8.6,42.900000000000006,-8.6_42.9,0,0
-8.6,43.050000000000004,-8.6_43.05,0,0
-8.6,43.1,-8.6_43.1,0,0
-8.6,43.150000000000006,-8.6_43.15,0,0
-8.6,43.25,-8.6_43.25,0,0
-8.65,42.050000000000004,-8.65_42.05,0,0
-8.65,42.1,-8.65_42.1,0,0
-8.65,42.150000000000006,-8.65_42.15,0,0
-8.65,42.2,-8.65_42.2,0,0
-8.65,42.25,-8.65_42.25,0,0
-8.65,42.35,-8.65_42.35,0,0
-8.65,42.400000000000006,-8.65_42.4,0,0
-8.65,42.45,-8.65_42.45,0,0
-8.65,42.6,-8.65_42.6,0,0
-8.65,42.7,-8.65_42.7,0,0
-8.65,42.75,-8.65_42.75,0,0
-8.65,42.800000000000004,-8.65_42.8,0,0
-8.65,42.85,-8.65_42.85,0,0
-8.65,43.150000000000006,-8.65_43.15,0,0
-8.700000000000001,42,-8.7_42,0,0
-8.700000000000001,42.1,-8.7_42.1,0,0
-8.700000000000001,42.150000000000006,-8.7_42.15,0,0
-8.700000000000001,42.2,-8.7_42.2,0,0
-8.700000000000001,42.400000000000006,-8.7_42.4,0,0
-8.700000000000001,42.45,-8.7_42.45,0,0
-8.700000000000001,42.5,-8.7_42.5,0,0
-8.700000000000001,42.6,-8.7_42.6,0,0
-8.700000000000001,42.7,-8.7_42.7,0,0
-8.700000000000001,42.75,-8.7_42.75,0,0
-8.700000000000001,43.25,-8.7_43.25,0,0
-8.75,42,-8.75_42,0,0
-8.75,42.1,-8.75_42.1,0,0
-8.75,42.150000000000006,-8.75_42.15,0,0
-8.75,42.2,-8.75_42.2,0.396,0.48930912869414506
-8.75,42.35,-8.75_42.35,0,0
-8.75,42.400000000000006,-8.75_42.4,0,0
-8.75,42.45,-8.75_42.45,0,0
-8.75,42.5,-8.75_42.5,0,0
-8.75,42.550000000000004,-8.75_42.55,0,0
-8.75,42.6,-8.75_42.6,0,0
-8.75,42.650000000000006,-8.75_42.65,0,0
-8.75,42.7,-8.75_42.7,0,0
-8.75,42.800000000000004,-8.75_42.8,0,0
-8.75,42.85,-8.75_42.85,0,0
-8.75,42.900000000000006,-8.75_42.9,0,0
-8.75,43,-8.75_43,0,0
-8.75,43.2,-8.75_43.2,0,0
-8.8,41.900000000000006,-8.8_41.9,0,0
-8.8,41.95,-8.8_41.95,0,0
-8.8,42.1,-8.8_42.1,0,0
-8.8,42.150000000000006,-8.8_42.15,0,0
-8.8,42.25,-8.8_42.25,0,0
-8.8,42.300000000000004,-8.8_42.3,0,0
-8.8,42.400000000000006,-8.8_42.4,0,0
-8.8,42.45,-8.8_42.45,0,0
-8.8,42.5,-8.8_42.5,0,0
-8.8,42.550000000000004,-8.8_42.55,0,0
-8.8,42.650000000000006,-8.8_42.65,0,0
-8.8,42.900000000000006,-8.8_42.9,0,0
-8.85,41.900000000000006,-8.85_41.9,0,0
-8.85,42.050000000000004,-8.85_42.05,0,0
-8.85,42.1,-8.85_42.1,0,0
-8.85,42.25,-8.85_42.25,0,0
-8.85,42.300000000000004,-8.85_42.3,0,0
-8.85,42.400000000000006,-8.85_42.4,0,0
-8.85,42.45,-8.85_42.45,0,0
-8.85,42.5,-8.85_42.5,0,0
-8.85,42.550000000000004,-8.85_42.55,0,0
-8.85,42.650000000000006,-8.85_42.65,0,0
-8.85,42.75,-8.85_42.75,0,0
-8.85,42.800000000000004,-8.85_42.8,0,0
-8.85,43.2,-8.85_43.2,0,0
-8.85,43.25,-8.85_43.25,0,0
-8.85,43.300000000000004,-8.85_43.3,0,0
-8.9,41.85,-8.9_41.85,0,0
-8.9,41.900000000000006,-8.9_41.9,0,0
-8.9,41.95,-8.9_41.95,0,0
-8.9,42,-8.9_42,0,0
-8.9,42.050000000000004,-8.9_42.05,0,0
-8.9,42.400000000000006,-8.9_42.4,0,0
-8.9,42.45,-8.9_42.45,0,0
-8.9,42.6,-8.9_42.6,0,0
-8.9,42.75,-8.9_42.75,0,0
-8.9,42.800000000000004,-8.9_42.8,0,0
-8.9,42.85,-8.9_42.85,0,0
-8.9,42.900000000000006,-8.9_42.9,0,0
-8.9,42.95,-8.9_42.95,0,0
-8.9,43.2,-8.9_43.2,0,0
-8.9,43.25,-8.9_43.25,0,0
-8.950000000000001,42.45,-8.95_42.45,0,0
-8.950000000000001,43.150000000000006,-8.95_43.15,0,0
-8.950000000000001,43.2,-8.95_43.2,0,0
-9,42.550000000000004,-9_42.55,0,0
-9,42.6,-9_42.6,0,0
-9,42.7,-9_42.7,0,0
-9,42.800000000000004,-9_42.8,0,0
-9,43.150000000000006,-9_43.15,0,0
-9,43.2,-9_43.2,0,0
-9.05,42.5,-9.05_42.5,0,0
-9.05,42.550000000000004,-9.05_42.55,0,0
-9.05,42.6,-9.05_42.6,0,0
-9.1,42.75,-9.1_42.75,0,0
-9.15,42.75,-9.15_42.75,0,0
-9.15,42.900000000000006,-9.15_42.9,0,0
-9.15,43,-9.15_43,0,0
-9.15,43.1,-9.15_43.1,0,0
-9.200000000000001,42.95,-9.2_42.95,0,0
-9.200000000000001,43.050000000000004,-9.2_43.05,0,0
-9.3,42.900000000000006,-9.3_42.9,0,0
-9.3,43,-9.3_43,0,0
0,38.650000000000006,0_38.65,0,0
0,38.7,0_38.7,0,0
0,38.75,0_38.75,0,0
0,38.800000000000004,0_38.8,0,0
0,39.95,0_39.95,0,0
0,40,0_40,0.38,0.48562931937418674
0,40.050000000000004,0_40.05,0,0
0,40.1,0_40.1,0,0
0,40.150000000000006,0_40.15,0,0
0,40.2,0_40.2,0,0
0,40.300000000000004,0_40.3,0,0
0,40.35,0_40.35,0,0
0,40.45,0_40.45,0,0
0,40.5,0_40.5,0,0
0,40.650000000000006,0_40.65,0,0
0,40.75,0_40.75,0,0
0,40.800000000000004,0_40.8,0,0
0,40.900000000000006,0_40.9,0,0
0,41.150000000000006,0_41.15,0,0
0,41.400000000000006,0_41.4,0,0
0,41.5,0_41.5,0,0
0,41.85,0_41.85,0,0
0,42,0_42,0,0
0,42.050000000000004,0_42.05,0,0
0,42.1,0_42.1,0,0
0,42.150000000000006,0_42.15,0,0
0,42.2,0_42.2,0,0
0,42.45,0_42.45,0,0
0,42.550000000000004,0_42.55,0,0
0.25,40.25,0.25_40.25,0,0
0.25,40.300000000000004,0.25_40.3,0,0
0.25,40.35,0.25_40.35,0,0
0.25,40.45,0.25_40.45,0,0
0.25,40.5,0.25_40.5,0,0
0.25,40.6,0.25_40.6,0,0
0.25,40.650000000000006,0.25_40.65,0,0
0.25,40.85,0.25_40.85,0,0
0.25,40.900000000000006,0.25_40.9,0,0
0.25,40.95,0.25_40.95,0,0
0.25,41,0.25_41,0,0
0.25,41.35,0.25_41.35,0,0
0.25,41.45,0.25_41.45,0,0
0.25,41.550000000000004,0.25_41.55,0,0
0.25,41.6,0.25_41.6,0,0
0.25,41.800000000000004,0.25_41.8,0,0
0.25,41.85,0.25_41.85,0,0
0.25,41.900000000000006,0.25_41.9,0,0
