ID_2,est,se
NLD.14.104_1,0,0
NLD.14.17_1,0,0
NLD.14.18_1,0,0
NLD.14.2_1,0,0
NLD.14.21_1,0,0
NLD.14.23_1,0,0
NLD.14.26_1,0,0
NLD.14.27_1,0,0
NLD.14.29_1,0,0
NLD.14.30_2,0,0
NLD.14.31_1,0,0
NLD.14.32_1,0,0
NLD.14.34_2,0,0
NLD.14.36_1,0,0
NLD.14.38_1,0,0
NLD.14.39_1,0,0
NLD.14.4_1,0,0
NLD.14.40_1,0,0
NLD.14.43_1,0,0
NLD.14.45_1,0,0
NLD.14.5_1,0,0
NLD.14.53_2,0,0
NLD.14.54_2,0,0
NLD.14.56_1,0,0
NLD.14.60_1,0,0
NLD.14.61_1,0,0
NLD.14.63_1,0,0
NLD.14.66_1,0,0
NLD.14.67_2,0,0
NLD.14.7_2,0,0
NLD.14.70_1,0,0
NLD.14.73_1,0,0
NLD.14.78_1,0,0
NLD.14.8_1,0,0
NLD.14.81_1,0,0
NLD.14.82_1,0,0
NLD.14.84_1,0,0
NLD.14.86_1,0,0
NLD.14.89_1,0,0
NLD.14.90_1,0,0
NLD.14.91_1,0,0
NLD.14.93_1,0,0
NLD.14.94_1,0,0
NLD.14.95_1,0,0
NLD.14.96_1,0,0
NLD.14.97_1,0,0
NLD.14.98_1,0,0
NLD.14.99_1,0,0
NLD.2.1_1,0,0
NLD.2.2_1,0,0
NLD.2.3_1,0,0
NLD.2.4_1,0,0
NLD.2.5_1,0,0
NLD.2.6_1,0,0
NLD.3.1_1,0,0
NLD.3.10_1,0,0
NLD.3.11_2,0,0
NLD.3.14_2,0,0
NLD.3.2_1,0,0
NLD.3.20_1,0,0
NLD.3.21_1,0,0
NLD.3.22_1,0,0
NLD.3.24_1,0,0
NLD.3.26_1,0,0
NLD.3.27_1,0,0
NLD.3.28_1,0,0
NLD.3.29_1,0,0
NLD.3.32_1,0,0
NLD.3.33_1,0,0
NLD.3.34_1,0,0
NLD.3.35_1,0,0
NLD.3.5_1,0,0
NLD.4.10_1,0,0
NLD.4.11_1,0,0
NLD.4.14_1,0,0
NLD.4.15_2,0,0
NLD.4.16_1,0,0
NLD.4.17_1,0,0
NLD.4.18_1,0,0
NLD.4.20_1,0,0
NLD.4.21_1,0,0
NLD.4.22_1,0,0
NLD.4.28_1,0,0
NLD.4.29_1,0,0
NLD.4.3_1,0,0
NLD.4.30_1,0,0
NLD.4.32_1,0,0
NLD.4.34_1,0,0
NLD.4.37_1,0,0
NLD.4.38_2,0,0
NLD.4.39_1,0,0
NLD.4.4_1,0,0
NLD.4.43_1,0,0
NLD.4.44_1,0,0
NLD.4.45_1,0,0
NLD.4.46_1,0,0
NLD.4.47_1,0,0
NLD.4.48_1,0,0
NLD.4.49_1,0,0
NLD.4.5_1,0,0
NLD.4.50_1,0,0
NLD.4.52_1,0,0
NLD.4.54_1,0,0
NLD.4.56_1,0,0
NLD.4.58_1,0,0
NLD.4.60_1,0,0
NLD.4.63_1,0,0
NLD.4.64_1,0,0
NLD.4.65_1,0,0
NLD.4.66_1,0,0
NLD.4.68_1,0,0
NLD.4.7_1,0,0
NLD.4.70_2,0,0
NLD.4.71_2,0,0
NLD.4.72_1,0,0
NLD.4.73_1,0,0
NLD.4.74_1,0,0
NLD.4.75_1,0,0
NLD.4.76_1,0,0
NLD.4.77_1,0,0
NLD.4.78_1,0,0
NLD.4.79_1,0,0
NLD.4.9_1,0,0
NLD.5.15_1,0,0
NLD.5.19_1,0,0
NLD.5.21_1,0,0
NLD.5.26_1,0,0
NLD.5.27_1,0,0
NLD.5.28_1,0,0
NLD.5.29_1,0,0
NLD.5.30_1,0,0
NLD.5.31_1,0,0
NLD.5.7_2,0,0
NLD.6.1_1,0,0
NLD.7.10_1,0,0
NLD.7.13_1,0,0
NLD.7.16_2,0,0
NLD.7.18_1,0,0
NLD.7.20_1,0,0
NLD.7.23_1,0,0
NLD.7.26_1,0,0
NLD.7.28_1,0,0
NLD.7.29_1,0,0
NLD.7.3_1,0,0
NLD.7.32_2,0.637,0.4811054587743341
NLD.7.33_2,0,0
NLD.7.37_1,0,0
NLD.7.38_1,0,0
NLD.7.39_1,0,0
NLD.7.4_1,0,0
NLD.7.42_1,0,0
NLD.7.43_1,0,0
NLD.7.44_2,0,0
NLD.7.45_1,0,0
NLD.7.46_1,0,0
NLD.7.47_1,0,0
NLD.7.48_1,0,0
NLD.7.49_1,0,0
NLD.7.5_1,0,0
NLD.7.50_1,0,0
NLD.7.51_1,0,0
NLD.7.52_1,0,0
NLD.7.6_1,0,0
NLD.7.7_1,0,0
NLD.7.9_1,0,0
NLD.8.1_1,0,0
NLD.8.10_1,0,0
NLD.8.11_1,0,0
NLD.8.12_1,0,0
NLD.8.13_1,0,0
NLD.8.14_1,0,0
NLD.8.15_1,0,0
NLD.8.16_1,0,0
NLD.8.17_1,0,0
NLD.8.18_1,0,0
NLD.8.19_1,0,0
NLD.8.20_1,0,0
NLD.8.21_1,0,0
NLD.8.22_1,0,0
NLD.8.23_1,0,0
NLD.8.25_1,0,0
NLD.8.26_1,0,0
NLD.8.27_1,0,0
NLD.8.28_1,0,0
NLD.8.3_1,0,0
NLD.8.30_1,0,0
NLD.8.31_1,0,0
NLD.8.32_1,0,0
NLD.8.33_1,0,0
NLD.8.34_1,0,0
NLD.8.35_1,0,0
NLD.8.36_1,0,0
NLD.8.38_1,0,0
NLD.8.4_1,0,0
NLD.8.41_1,0,0
NLD.8.42_1,0,0
NLD.8.43_1,0,0
NLD.8.44_1,0,0
NLD.8.45_1,0,0
NLD.8.46_1,0,0
NLD.8.47_2,0,0
NLD.8.48_1,0,0
NLD.8.49_1,0,0
NLD.8.5_1,0,0
NLD.8.50_1,0,0
NLD.8.52_1,0,0
NLD.8.54_1,0,0
NLD.8.55_1,0,0
NLD.8.56_1,0,0
NLD.8.57_1,0,0
NLD.8.58_1,0,0
NLD.8.59_1,0,0
NLD.8.6_1,0,0
NLD.8.60_1,0,0
NLD.8.62_1,0,0
NLD.8.63_2,0,0
NLD.8.64_1,0,0
NLD.8.65_1,0,0
NLD.8.67_1,0,0
NLD.8.69_1,0,0
NLD.8.7_1,0,0
NLD.8.70_1,0,0
NLD.8.71_1,0,0
NLD.8.72_1,0,0
NLD.8.8_1,0,0
NLD.8.9_1,0,0
NLD.9.1_1,0,0
NLD.9.10_1,0,0
NLD.9.11_1,0,0
NLD.9.12_2,0,0
NLD.9.14_1,0,0
NLD.9.15_1,0,0
NLD.9.16_1,0,0
NLD.9.19_1,0,0
NLD.9.21_1,0,0
NLD.9.23_2,0,0
NLD.9.25_1,0,0
NLD.9.26_1,0,0
NLD.9.27_1,0,0
NLD.9.28_1,0,0
NLD.9.29_1,0,0
NLD.9.3_1,0,0
NLD.9.30_1,0,0
NLD.9.31_1,0,0
NLD.9.32_1,0,0
NLD.9.33_1,0,0
NLD.9.34_1,0,0
NLD.9.4_1,0,0
NLD.9.41_1,0,0
NLD.9.42_1,0,0
NLD.9.43_1,0,0
NLD.9.44_1,0,0
NLD.9.47_1,0,0
NLD.9.48_1,0,0
NLD.9.49_1,0,0
NLD.9.50_1,0,0
NLD.9.51_1,0,0
NLD.9.53_1,0,0
NLD.9.54_1,0,0
NLD.9.59_1,0,0
NLD.9.61_1,0,0
NLD.9.62_1,0,0
NLD.9.63_1,0,0
NLD.9.66_1,0,0
NLD.9.67_1,0,0
NLD.9.68_1,0,0
NLD.9.69_1,0,0
NLD.9.7_1,0,0
NLD.9.70_1,0,0
NLD.9.71_1,0,0
NLD.9.72_1,0,0
NLD.9.73_1,0,0
NLD.9.9_1,0,0
PAK.7.5_1,0,0
PER.13.11_1,0,0
ROU.10.1_1,0,0
SRB.3.8_1,0,0
SRB.5.6_1,0.001,0.03162277660168379
SVN.6.5_1,0,0
SVN.7.14_1,0,0
TUR.40.10_1,0,0
TUR.40.30_1,0,0
TUR.52.2_1,0,0
TUR.66.11_1,0,0
USA.5.19_1,0,0
XKO.6.3_1,0,0
AUT.1.4_1,0.558,0.49687310541312546
AUT.1.5_1,0.173,0.3784365392165696
AUT.1.8_1,0.582,0.49347696959383985
AUT.2.10_1,0.418,0.49347696959383985
AUT.2.4_1,0.42,0.49380547166252
AUT.2.5_1,0.295,0.4562709536921928
AUT.2.9_1,0.426,0.494741112874975
AUT.3.12_1,0.239,0.42668613881993056
AUT.3.14_1,0.475,0.499624483612067
AUT.3.16_1,0.254,0.43551541152257023
AUT.3.17_1,0.539,0.4987261049190505
AUT.3.22_1,0.307,0.4614801880514092
AUT.3.23_1,0.586,0.4927949338688932
AUT.3.4_1,0.466,0.4990922691177385
AUT.3.9_1,0.686,0.4643485970901814
AUT.4.1_1,0.593,0.49152069396170145
AUT.4.10_1,0.574,0.494741112874975
AUT.4.11_1,0.691,0.4623123757079544
AUT.4.15_1,0.194,0.39562674393994207
AUT.4.17_1,0.579,0.49396660110072527
AUT.4.18_1,0.576,0.494437527366672
AUT.4.2_1,0.567,0.4957385972029581
AUT.4.3_1,0.586,0.4927949338688932
AUT.4.7_1,0.304,0.4602127723084137
AUT.4.8_1,0.603,0.4895208173618673
AUT.4.9_1,0.386,0.48707416400507353
AUT.5.3_1,0.471,0.49940805801309257
AUT.5.4_1,0.512,0.5001060948499889
AUT.6.11_1,0.204,0.4031706171666613
AUT.6.13_1,0.46,0.49864681754589457
AUT.6.2_1,0.445,0.49721446300587663
AUT.6.5_1,0.578,0.4941256521980621
AUT.6.7_1,0.657,0.4749490252401584
AUT.6.8_1,0.586,0.4927949338688932
AUT.7.2_1,0.442,0.49687310541312546
AUT.7.3_1,0.269,0.4436618485241162
AUT.7.4_1,0.592,0.49170903772228736
AUT.7.5_1,0.578,0.4941256521980621
AUT.8.1_1,0.562,0.4963893657225167
AUT.8.3_1,0.637,0.4811054587743341
AUT.8.4_1,0.585,0.4929685771101623
AUT.8.5_1,0.498,0.5002461856388775
CHE.19.9_1,0.3,0.45848687027025126
CHE.21.5_1,0.417,0.4933095928059319
CHE.25.1_1,0.161,0.3677148544921924
CHE.26.7_1,0.201,0.40094857495663927
DEU.11.26_1,0.556,0.49710271686152663
DEU.2.54_1,0.001,0.03162277660168379
DEU.2.78_1,0.17,0.3758207567993567
DEU.2.91_1,0.247,0.43148253403489834
HRV.8.26_1,0.463,0.4988786223921405
HUN.1.2_1,0.263,0.4404827181911057
HUN.11.1_1,0.504,0.5002341793942455
HUN.12.2_1,0.489,0.500129112459102
HUN.12.7_1,0.279,0.4487319471135974
HUN.14.10_1,0.321,0.46709439857182744
HUN.14.15_1,0.326,0.4689818162188636
HUN.14.6_1,0.592,0.49170903772228736
HUN.14.8_1,0.169,0.3749394345485409
HUN.14.9_1,0.502,0.5002461856388775
HUN.18.7_1,0.492,0.5001861515337926
HUN.4.7_1,0.572,0.49503642397409614
HUN.8.6_1,0.373,0.4838440917331792
HUN.9.9_1,0.172,0.3775692765024169
ROU.14.27_1,0.26,0.43885372573625553
