masked_lon,masked_lat,TigacellID,est,se
18.85,48,18.85_48,0,0
18.85,48.45,18.85_48.45,0,0
18.85,50.35,18.85_50.35,0,0
18.85,59.6,18.85_59.6,0,0
18.9,-33.95,18.9_-33.95,0,0
18.9,45.75,18.9_45.75,0,0
18.9,45.8,18.9_45.8,0,0
18.9,45.85,18.9_45.85,0,0
18.9,45.95,18.9_45.95,0,0
18.9,46.15,18.9_46.15,0,0
18.9,46.2,18.9_46.2,0,0
18.9,46.25,18.9_46.25,0,0
18.9,46.3,18.9_46.3,0,0
18.9,46.55,18.9_46.55,0,0
18.9,46.6,18.9_46.6,0,0
18.9,46.65,18.9_46.65,0,0
18.9,46.75,18.9_46.75,0,0
18.9,46.8,18.9_46.8,0,0
18.9,46.85,18.9_46.85,0.31547368421539984,0.00998613997963336
18.9,46.9,18.9_46.9,0,0
18.9,46.95,18.9_46.95,0,0
18.9,47,18.9_47,0.6835263157846001,0.02163663662205043
18.9,47.05,18.9_47.05,0.0011661460180949759,6.400048097186559e-5
18.9,47.15,18.9_47.15,0,0
18.9,47.2,18.9_47.2,0,0
18.9,47.3,18.9_47.3,0,0
18.9,47.35,18.9_47.35,0.3067692247927162,0.016836123117903716
18.9,47.4,18.9_47.4,0.2300769185945734,0.012627092338429778
18.9,47.45,18.9_47.45,0,0
18.9,47.5,18.9_47.5,0.386,0.48707416400507353
18.9,47.55,18.9_47.55,0,0
18.9,47.6,18.9_47.6,0,0
18.9,47.65,18.9_47.65,0,0
18.9,47.75,18.9_47.75,0,0
18.9,47.8,18.9_47.8,0,0
18.9,47.85,18.9_47.85,0,0
18.9,50.3,18.9_50.3,0,0
18.9,50.45,18.9_50.45,0,0
18.9,59.65,18.9_59.65,0,0
18.95,44.55,18.95_44.55,0,0
18.95,44.65,18.95_44.65,0,0
18.95,45.65,18.95_45.65,0.7418712531210434,0
18.95,46.15,18.95_46.15,0.4826520975351571,0.07072447873977837
18.95,46.2,18.95_46.2,0,0
18.95,46.25,18.95_46.25,0,0
18.95,46.3,18.95_46.3,0,0
18.95,46.35,18.95_46.35,0,0
18.95,46.5,18.95_46.5,0,0
18.95,46.65,18.95_46.65,0,0
18.95,46.75,18.95_46.75,0,0
18.95,46.8,18.95_46.8,0,0
18.95,46.85,18.95_46.85,0,0
18.95,46.9,18.95_46.9,0,0
18.95,47,18.95_47,0.96,0.19605723255834873
18.95,47.05,18.95_47.05,0.0038847837580164328,2.1320488611786684e-4
18.95,47.1,18.95_47.1,0.004852379065130126,2.6630849757002445e-4
18.95,47.15,18.95_47.15,0,0
18.95,47.2,18.95_47.2,0.001026125994588985,5.631589541309084e-5
18.95,47.25,18.95_47.25,0,0
18.95,47.3,18.95_47.3,0,0
18.95,47.35,18.95_47.35,0,0
18.95,47.4,18.95_47.4,0.0025880670177201174,8.192378892046976e-5
18.95,47.45,18.95_47.45,0.015528402106320702,4.915427335228184e-4
18.95,47.5,18.95_47.5,0,0
18.95,47.55,18.95_47.55,0,0
18.95,47.6,18.95_47.6,0,0
18.95,47.7,18.95_47.7,0,0
18.95,47.75,18.95_47.75,0,0
18.95,47.8,18.95_47.8,0,0
18.95,48.55,18.95_48.55,0,0
18.95,48.7,18.95_48.7,0,0
18.95,59.7,18.95_59.7,0,0
19,46.5,19_46.5,0,0
19,46.6,19_46.6,0,0
19,46.65,19_46.65,0.164,0.3704608498090469
19,46.8,19_46.8,0,0
19,46.85,19_46.85,0,0
19,47.1,19_47.1,0,0
19,47.15,19_47.15,0,0
19,47.2,19_47.2,0,0
19,47.25,19_47.25,0,0
19,47.3,19_47.3,0.0029114725940432135,1.5978757673894907e-4
19,47.35,19_47.35,0.005838013811084511,3.2040215035864596e-4
19,47.4,19_47.4,0.17340049018724785,0.005488893857671473
19,47.45,19_47.45,0.12681528386828575,0.004014265657103017
19,47.5,19_47.5,0.02070453614176094,6.553903113637581e-4
19,47.55,19_47.55,0,0
19,47.6,19_47.6,0.14847576504383442,0.05459568936749406
19,47.65,19_47.65,0,0
19,47.75,19_47.75,0,0
19,47.8,19_47.8,0.292334103882384,0.10749351533817966
19,48.05,19_48.05,0,0
19.05,45.55,19.05_45.55,0.2581287468789567,0
19.05,45.65,19.05_45.65,0,0
19.05,45.7,19.05_45.7,0,0
19.05,45.75,19.05_45.75,0,0
19.05,46.3,19.05_46.3,0.49634790246484306,0.07273136666074752
19.05,46.55,19.05_46.55,0,0
19.05,46.6,19.05_46.6,0,0
19.05,46.85,19.05_46.85,0,0
19.05,47.1,19.05_47.1,0,0
19.05,47.25,19.05_47.25,0.0010227140599534158,5.612864145489636e-5
19.05,47.3,19.05_47.3,0.9714459871409419,0.053314944655708976
19.05,47.35,19.05_47.35,0.004852377558146563,2.663084148636812e-4
19.05,47.4,19.05_47.4,0.08799427860248399,0.0027854088232959714
19.05,47.45,19.05_47.45,0.03364487123036153,0.0010650092559661068
19.05,47.5,19.05_47.5,0.03623293824808164,0.0011469330448865764
19.05,47.55,19.05_47.55,0,0
19.05,47.6,19.05_47.6,0,0
19.05,47.65,19.05_47.65,0.073083525970596,0.026873378834544916
19.05,47.7,19.05_47.7,0,0
19.05,47.8,19.05_47.8,0,0
19.05,48.6,19.05_48.6,0.184,0.387678080750375
19.05,53.5,19.05_53.5,0,0
19.05,53.55,19.05_53.55,0,0
19.05,59.8,19.05_59.8,0,0
19.1,-33.35,19.1_-33.35,0,0
19.1,46.15,19.1_46.15,0,0
19.1,46.4,19.1_46.4,0,0
19.1,46.9,19.1_46.9,0,0
19.1,47,19.1_47,0,0
19.1,47.15,19.1_47.15,0,0
19.1,47.2,19.1_47.2,0,0
19.1,47.3,19.1_47.3,0,0
19.1,47.35,19.1_47.35,0.010358365287400624,3.2788815960170775e-4
19.1,47.4,19.1_47.4,0.1475198200100467,0.0046696559684667755
19.1,47.45,19.1_47.45,0.13716755193916622,0.004341960812784896
19.1,47.5,19.1_47.5,0.08799427860248399,0.0027854088232959714
19.1,47.55,19.1_47.55,0.01035230201439508,3.276962301445212e-4
19.1,47.6,19.1_47.6,0.7135714288668915,0.02258769758198399
19.1,47.65,19.1_47.65,0.2854285711331086,0.009035079019699804
19.1,47.7,19.1_47.7,0.1461670519411933,0.05374675766909031
19.1,47.75,19.1_47.75,0.2209395531619922,0.08124118579125628
19.1,48,19.1_48,0.798,0.40169311340544206
19.1,48.55,19.1_48.55,0,0
19.1,50.25,19.1_50.25,0,0
19.1,52.55,19.1_52.55,0,0
19.15,45.65,19.15_45.65,0,0
19.15,46.1,19.15_46.1,0,0
19.15,46.15,19.15_46.15,0,0
19.15,46.2,19.15_46.2,0,0
19.15,46.4,19.15_46.4,0,0
19.15,46.5,19.15_46.5,0,0
19.15,47.15,19.15_47.15,0,0
19.15,47.2,19.15_47.2,0,0
19.15,47.35,19.15_47.35,0,0
19.15,47.4,19.15_47.4,0.028468737194921292,9.011616781251672e-4
19.15,47.45,19.15_47.45,0.028468737194921292,9.011616781251672e-4
19.15,47.5,19.15_47.5,0.015528402106320702,4.915427335228184e-4
19.15,47.55,19.15_47.55,0,0
19.15,47.6,19.15_47.6,0,0
19.15,47.65,19.15_47.65,0,0
19.15,47.7,19.15_47.7,0,0
19.15,47.75,19.15_47.75,0,0
19.15,48.4,19.15_48.4,0,0
19.15,48.55,19.15_48.55,0,0
19.2,44.75,19.2_44.75,0.878,0.32744957355785825
19.2,45.35,19.2_45.35,0,0
19.2,46.65,19.2_46.65,0,0
19.2,47.3,19.2_47.3,0.4956535065950007,0.09303499405721567
19.2,47.35,19.2_47.35,0,0
19.2,47.4,19.2_47.4,0.0025880670177201174,8.192378892046976e-5
19.2,47.45,19.2_47.45,0,0
19.2,47.5,19.2_47.5,0.028468737194921292,9.011616781251672e-4
19.2,47.55,19.2_47.55,0.2364371017543988,0
19.2,47.6,19.2_47.6,0,0
19.2,47.65,19.2_47.65,0,0
19.2,47.7,19.2_47.7,0,0
19.2,47.8,19.2_47.8,0.504,0.5002341793942455
19.2,50.25,19.2_50.25,0,0
19.25,44.8,19.25_44.8,0,0
19.25,46.6,19.25_46.6,0,0
19.25,46.75,19.25_46.75,0,0
19.25,47.25,19.25_47.25,0,0
19.25,47.35,19.25_47.35,0,0
19.25,47.4,19.25_47.4,0.4703464934049994,0.0882848252590325
19.25,47.45,19.25_47.45,0,0
19.25,47.5,19.25_47.5,0,0
19.25,47.55,19.25_47.55,0,0
19.25,47.6,19.25_47.6,0,0
19.25,47.65,19.25_47.65,0,0
19.25,47.7,19.25_47.7,0,0
19.3,45.9,19.3_45.9,0,0
19.3,47.15,19.3_47.15,0.5065735631280637,0.016035297917034754
19.3,47.25,19.3_47.25,0.49242643687193643,0.01558747868464904
19.3,47.3,19.3_47.3,0,0
19.3,47.35,19.3_47.35,0,0
19.3,47.4,19.3_47.4,8.770667512105645e-4,3.3014801694716795e-4
19.3,47.45,19.3_47.45,0.005176134035440235,1.6384757784093952e-4
19.3,47.5,19.3_47.5,0,0
19.3,47.55,19.3_47.55,0,0
19.3,47.6,19.3_47.6,0.2367537132584141,0
19.3,47.65,19.3_47.65,0,0
19.3,48.05,19.3_48.05,0,0
19.3,48.9,19.3_48.9,0,0
19.3,49.05,19.3_49.05,0.093,0.290577761426155
19.35,40.75,19.35_40.75,0,0
19.35,45.9,19.35_45.9,0,0
19.35,46.35,19.35_46.35,0.9908106081659238,0.0890219413694814
19.35,46.7,19.35_46.7,0,0
19.35,47.3,19.35_47.3,0,0
19.35,47.35,19.35_47.35,0,0
19.35,47.4,19.35_47.4,0.8742495570679024,0.32908756053575877
19.35,47.45,19.35_47.45,0.5268091849871871,0
19.35,47.5,19.35_47.5,0,0
19.35,47.55,19.35_47.55,0,0
19.35,47.6,19.35_47.6,0,0
19.35,47.9,19.35_47.9,0,0
19.35,49.05,19.35_49.05,0,0
19.35,51.75,19.35_51.75,0,0
19.4,40.5,19.4_40.5,0,0
19.4,40.7,19.4_40.7,0,0
19.4,41.3,19.4_41.3,0,0
19.4,41.85,19.4_41.85,0.804,0.39716714584887525
19.4,45,19.4_45,0,0
19.4,46.35,19.4_46.35,0,0
19.4,46.5,19.4_46.5,0,0
19.4,47.25,19.4_47.25,0,0
19.4,47.3,19.4_47.3,0,0
19.4,47.35,19.4_47.35,0,0
19.4,47.4,19.4_47.4,0,0
19.4,47.5,19.4_47.5,0,0
19.4,47.55,19.4_47.55,0,0
19.4,47.65,19.4_47.65,0,0
19.4,51.75,19.4_51.75,0,0
19.4,51.8,19.4_51.8,0,0
19.45,-33.7,19.45_-33.7,0,0
19.45,40.45,19.45_40.45,0,0
19.45,40.7,19.45_40.7,0,0
19.45,40.75,19.45_40.75,0,0
19.45,41.3,19.45_41.3,0.356,0.4790547917446328
19.45,45.8,19.45_45.8,0,0
19.45,46.25,19.45_46.25,0.0011893918340761785,1.068639851509727e-4
19.45,46.4,19.45_46.4,0,0
19.45,46.6,19.45_46.6,0,0
19.45,46.7,19.45_46.7,0,0
19.45,46.75,19.45_46.75,0,0
19.45,46.9,19.45_46.9,0,0
19.45,47.2,19.45_47.2,0,0
19.45,47.25,19.45_47.25,0,0
19.45,47.3,19.45_47.3,0,0
19.45,47.4,19.45_47.4,0,0
19.45,47.55,19.45_47.55,0,0
19.45,47.6,19.45_47.6,0,0
19.45,47.75,19.45_47.75,0,0
19.45,50.95,19.45_50.95,0,0
19.45,51.7,19.45_51.7,0.622,0.48513024163759505
19.45,51.75,19.45_51.75,0,0
19.45,51.8,19.45_51.8,0,0
19.5,40.65,19.5_40.65,0,0
19.5,40.7,19.5_40.7,0,0
19.5,40.8,19.5_40.8,0,0
19.5,41.25,19.5_41.25,0,0
19.5,41.3,19.5_41.3,0,0
19.5,41.35,19.5_41.35,0,0
19.5,41.5,19.5_41.5,0,0
19.5,42.05,19.5_42.05,0,0
19.5,43.85,19.5_43.85,0,0
19.5,45,19.5_45,0,0
19.5,45.5,19.5_45.5,0,0
19.5,45.8,19.5_45.8,0,0
19.5,46.2,19.5_46.2,0,0
19.5,46.75,19.5_46.75,0,0
19.5,47.05,19.5_47.05,0,0
19.5,47.25,19.5_47.25,0,0
19.5,47.3,19.5_47.3,0,0
19.5,47.35,19.5_47.35,0,0
19.5,47.4,19.5_47.4,0,0
19.5,47.45,19.5_47.45,0,0
19.5,47.6,19.5_47.6,0,0
19.5,47.65,19.5_47.65,0,0
19.55,40.45,19.55_40.45,0,0
19.55,40.55,19.55_40.55,0,0
19.55,40.7,19.55_40.7,0,0
19.55,41.25,19.55_41.25,0,0
19.55,41.8,19.55_41.8,0,0
19.55,44.05,19.55_44.05,0,0
19.55,44.95,19.55_44.95,0,0
19.55,45,19.55_45,0,0
19.55,46.2,19.55_46.2,0,0
19.55,46.25,19.55_46.25,0,0
19.55,46.9,19.55_46.9,0,0
19.55,47,19.55_47,0,0
19.55,47.05,19.55_47.05,0,0
19.55,47.25,19.55_47.25,8.733761808870156e-4,3.2875880173402483e-4
19.55,47.3,19.55_47.3,0,0
19.55,47.45,19.55_47.45,0,0
19.55,47.6,19.55_47.6,0,0
19.55,47.65,19.55_47.65,0,0
19.55,47.7,19.55_47.7,0,0
19.55,47.75,19.55_47.75,0,0
19.6,40.15,19.6_40.15,0,0
19.6,41.75,19.6_41.75,0.996,0.06315051850925682
19.6,44.95,19.6_44.95,0,0
19.6,45.2,19.6_45.2,0,0
19.6,45.8,19.6_45.8,0,0
19.6,46.1,19.6_46.1,0,0
19.6,46.75,19.6_46.75,0,0
19.6,46.8,19.6_46.8,0,0
19.6,46.85,19.6_46.85,0,0
19.6,46.9,19.6_46.9,0,0
19.6,47.2,19.6_47.2,0.443,0.49698893146427114
19.6,47.25,19.6_47.25,0,0
19.6,47.4,19.6_47.4,0,0
19.6,47.45,19.6_47.45,0,0
19.6,47.7,19.6_47.7,0,0
19.6,47.75,19.6_47.75,0,0
19.6,47.95,19.6_47.95,0.7616452470608268,0.12202187346336667
19.6,50,19.6_50,0,0
19.65,39.7,19.65_39.7,0,0
19.65,40.1,19.65_40.1,0,0
19.65,40.65,19.65_40.65,0,0
19.65,41.4,19.65_41.4,0,0
19.65,43.85,19.65_43.85,0,0
19.65,44.75,19.65_44.75,0,0
19.65,45.2,19.65_45.2,0,0
19.65,45.45,19.65_45.45,0.832,0.3740533597174552
19.65,45.8,19.65_45.8,0.126,0.3320154126456093
19.65,46.05,19.65_46.05,0,0
19.65,46.1,19.65_46.1,0,0
19.65,46.35,19.65_46.35,0,0
19.65,46.85,19.65_46.85,0,0
19.65,46.9,19.65_46.9,0.19627759559340738,0.021642136697868346
19.65,47.1,19.65_47.1,0,0
19.65,47.2,19.65_47.2,0,0
19.65,47.4,19.65_47.4,0,0
19.65,47.5,19.65_47.5,0,0
19.65,47.6,19.65_47.6,0,0
19.65,47.65,19.65_47.65,0.712,0.4530576798391804
19.65,47.75,19.65_47.75,0,0
19.65,47.8,19.65_47.8,0,0
19.65,47.85,19.65_47.85,0,0
19.65,47.9,19.65_47.9,0,0
19.65,48,19.65_48,0,0
19.65,49.95,19.65_49.95,0,0
19.7,39.65,19.7_39.65,0,0
19.7,39.7,19.7_39.7,0,0
19.7,40.1,19.7_40.1,0,0
19.7,41.3,19.7_41.3,0,0
19.7,44.75,19.7_44.75,0,0
19.7,45.2,19.7_45.2,0,0
19.7,45.25,19.7_45.25,0,0
19.7,46.4,19.7_46.4,0,0
19.7,46.55,19.7_46.55,0,0
19.7,46.75,19.7_46.75,0,0
19.7,46.85,19.7_46.85,0,0
19.7,46.9,19.7_46.9,0.10338709676220463,0.01139976100766199
19.7,47.2,19.7_47.2,0,0
19.7,47.4,19.7_47.4,0.09138596928462947,0.22851297696146147
19.7,47.6,19.7_47.6,0,0
19.7,47.65,19.7_47.65,0,0
19.7,47.9,19.7_47.9,0.21335475293917314,0.03418119756726127
19.7,52.65,19.7_52.65,0,0
19.75,39.6,19.75_39.6,0,0
19.75,39.75,19.75_39.75,0,0
19.75,40.05,19.75_40.05,0,0
19.75,41.3,19.75_41.3,0,0
19.75,41.35,19.75_41.35,0,0
19.75,43.8,19.75_43.8,0.143,0.3502480173729377
19.75,44.95,19.75_44.95,0,0
19.75,45,19.75_45,0.832,0.3740533597174552
19.75,45.2,19.75_45.2,0,0
19.75,45.25,19.75_45.25,0,0
19.75,45.3,19.75_45.3,0,0
19.75,45.9,19.75_45.9,0,0
19.75,46.05,19.75_46.05,0.974,0.15921478998305827
19.75,46.6,19.75_46.6,0,0
19.75,46.85,19.75_46.85,0,0
19.75,46.9,19.75_46.9,0,0
19.75,47,19.75_47,0,0
19.75,47.05,19.75_47.05,0,0
19.75,47.15,19.75_47.15,0,0
19.75,47.5,19.75_47.5,0,0
19.75,47.65,19.75_47.65,0,0
19.75,47.95,19.75_47.95,0,0
19.75,50.05,19.75_50.05,0,0
19.75,50.15,19.75_50.15,0,0
19.75,52.4,19.75_52.4,0,0
19.8,-33.95,19.8_-33.95,0,0
19.8,39.65,19.8_39.65,0,0
19.8,41.3,19.8_41.3,0.51525,0.3479597872075356
19.8,43.8,19.8_43.8,0,0
19.8,44.95,19.8_44.95,0,0
19.8,45,19.8_45,0,0
19.8,45.15,19.8_45.15,0,0
19.8,45.2,19.8_45.2,0,0
19.8,45.25,19.8_45.25,0.24039431022357802,0.24833824647406272
19.8,45.3,19.8_45.3,0.06330991547658503,0.06540201962040533
19.8,46.65,19.8_46.65,0,0
19.8,46.7,19.8_46.7,0,0
19.8,46.75,19.8_46.75,0,0
19.8,47.15,19.8_47.15,0,0
19.8,47.25,19.8_47.25,0,0
19.8,47.35,19.8_47.35,0.046614030715370534,0.1165595879797043
19.8,47.7,19.8_47.7,0,0
19.8,47.85,19.8_47.85,0,0
19.8,47.9,19.8_47.9,0,0
19.8,49.9,19.8_49.9,0,0
19.8,50,19.8_50,0,0
19.8,50.05,19.8_50.05,0,0
19.85,39.5,19.85_39.5,0,0
19.85,39.55,19.85_39.55,0,0
19.85,39.6,19.85_39.6,0,0
19.85,39.75,19.85_39.75,0,0
19.85,40.75,19.85_40.75,0,0
19.85,40.8,19.85_40.8,0.002,0.04469897088298564
19.85,41.25,19.85_41.25,0,0
19.85,41.3,19.85_41.3,0.17175,0.11598659573584523
19.85,43.8,19.85_43.8,0,0
19.85,45.2,19.85_45.2,0,0
19.85,45.25,19.85_45.25,0.060098577555894504,0.06208456161851568
19.85,46.7,19.85_46.7,0,0
19.85,47.35,19.85_47.35,0,0
19.85,47.45,19.85_47.45,0,0
19.85,47.7,19.85_47.7,0,0
19.85,47.9,19.85_47.9,0,0
19.85,50,19.85_50,0.35044169745448284,0.053795960659845855
19.85,50.05,19.85_50.05,0,0
19.9,39.6,19.9_39.6,0,0
19.9,39.95,19.9_39.95,0,0
19.9,40.7,19.9_40.7,0,0
19.9,45.3,19.9_45.3,0,0
19.9,47.05,19.9_47.05,0,0
19.9,47.1,19.9_47.1,0,0
19.9,47.15,19.9_47.15,0,0
19.9,47.45,19.9_47.45,0,0
19.9,47.5,19.9_47.5,0,0
19.9,47.65,19.9_47.65,0,0
19.9,47.7,19.9_47.7,0,0
19.9,47.75,19.9_47.75,0,0
19.9,47.8,19.9_47.8,0,0
19.9,48,19.9_48,0,0
19.9,50,19.9_50,0,0
19.9,50.05,19.9_50.05,0.3067572882830696,0.047090009928799664
19.9,52.35,19.9_52.35,0,0
19.95,45.25,19.95_45.25,0,0
19.95,46.2,19.95_46.2,0,0
19.95,46.25,19.95_46.25,0,0
19.95,46.3,19.95_46.3,0,0
19.95,46.8,19.95_46.8,0,0
19.95,47.15,19.95_47.15,0,0
19.95,47.3,19.95_47.3,0,0
19.95,47.5,19.95_47.5,0.5115838125285906,0.4967081715371688
19.95,47.55,19.95_47.55,0,0
19.95,47.6,19.95_47.6,0,0
19.95,47.65,19.95_47.65,0,0
19.95,47.7,19.95_47.7,0,0
19.95,47.8,19.95_47.8,0,0
19.95,47.85,19.95_47.85,0,0
19.95,48,19.95_48,0,0
19.95,50,19.95_50,0,0
19.95,50.05,19.95_50.05,0.31980101426244756,0.049092339488156875
2,41.25,2_41.25,6.552159563964759e-5,4.647026861710064e-6
2,41.3,2_41.3,1.3104319127929518e-4,9.294053723420128e-6
2,41.35,2_41.35,9.5006313677489e-4,6.738188949479593e-5
2,41.4,2_41.4,1.3104319127929518e-4,9.294053723420128e-6
2,41.45,2_41.45,2.9484718037841413e-4,2.0911620877695285e-5
2,41.5,2_41.5,1.6380398909911895e-4,1.1617567154275159e-5
2,41.55,2_41.55,1.3104319127929518e-4,9.294053723420128e-6
2,41.6,2_41.6,3.936035482682164e-5,2.791577713898045e-6
2,41.65,2_41.65,0,0
2,41.7,2_41.7,0,0
2,41.75,2_41.75,0,0
2,41.8,2_41.8,0,0
2,41.85,2_41.85,0,0
2,41.9,2_41.9,0,0
2,42,2_42,7.299484551632022e-5,5.177056580646805e-6
2,42.05,2_42.05,0,0
2,42.1,2_42.1,0,0
2,42.15,2_42.15,0,0
2,42.25,2_42.25,0,0
2,42.3,2_42.3,0,0
2,42.35,2_42.35,0,0
2,42.4,2_42.4,0,0
2,42.45,2_42.45,0,0
2,42.5,2_42.5,0,0
2,42.55,2_42.55,0,0
2,42.9,2_42.9,0,0
2,42.95,2_42.95,0,0
2,43.25,2_43.25,0,0
2,43.6,2_43.6,0,0
2,44.6,2_44.6,0,0
2,48.5,2_48.5,0,0
2,48.9,2_48.9,0,0
2,49.05,2_49.05,0,0
2.05,41.3,2.05_41.3,1.3104319127929518e-4,9.294053723420128e-6
2.05,41.35,2.05_41.35,5.241727651171807e-4,3.717621489368051e-5
2.05,41.4,2.05_41.4,2.620863825782874e-4,1.858810744823724e-5
2.05,41.45,2.05_41.45,3.6036877601806173e-4,2.555864773940535e-5
2.05,41.5,2.05_41.5,1.6380398909911895e-4,1.1617567154275159e-5
2.05,41.55,2.05_41.55,3.276079782159646e-5,2.323513430980756e-6
2.05,41.6,2.05_41.6,9.828239345947138e-5,6.970540292565096e-6
2.05,41.65,2.05_41.65,0,0
2.05,41.7,2.05_41.7,0,0
2.05,41.75,2.05_41.75,0,0
2.05,41.8,2.05_41.8,3.304427272421014e-5,2.343618489079636e-6
2.05,41.85,2.05_41.85,0,0
2.05,41.9,2.05_41.9,0,0
2.05,41.95,2.05_41.95,0,0
2.05,42,2.05_42,0,0
2.05,42.05,2.05_42.05,0,0
2.05,42.1,2.05_42.1,0,0
2.05,42.15,2.05_42.15,0,0
2.05,42.2,2.05_42.2,0,0
2.05,42.25,2.05_42.25,0,0
2.05,42.3,2.05_42.3,0,0
2.05,42.35,2.05_42.35,0,0
2.05,42.45,2.05_42.45,0,0
2.05,42.5,2.05_42.5,0,0
2.05,42.55,2.05_42.55,0,0
2.05,42.75,2.05_42.75,0,0
2.05,42.9,2.05_42.9,0,0
2.05,43.15,2.05_43.15,0,0
2.05,43.2,2.05_43.2,0,0
2.05,43.25,2.05_43.25,0,0
2.05,43.9,2.05_43.9,0.087,0.2819760814510878
2.05,44.55,2.05_44.55,0,0
2.05,45.15,2.05_45.15,0,0
2.05,47.2,2.05_47.2,0,0
2.05,48.6,2.05_48.6,0,0
2.05,48.75,2.05_48.75,0,0
2.05,48.8,2.05_48.8,0,0
2.05,48.85,2.05_48.85,0,0
2.05,48.9,2.05_48.9,0,0
2.05,49.4,2.05_49.4,0,0
2.1,41.3,2.1_41.3,1.6380398909911895e-4,1.1617567154275159e-5
2.1,41.35,2.1_41.35,0.004160621323117622,2.950862057185891e-4
2.1,41.4,2.1_41.4,8.845415411352424e-4,6.273486263308585e-5
2.1,41.45,2.1_41.45,3.276079781982379e-4,2.3235134308550318e-5
2.1,41.5,2.1_41.5,9.828239345947138e-5,6.970540292565096e-6
2.1,41.55,2.1_41.55,7.534983498559472e-4,5.3440808909665735e-5
2.1,41.6,2.1_41.6,0,0
2.1,41.65,2.1_41.65,0,0
2.1,41.7,2.1_41.7,0,0
2.1,41.75,2.1_41.75,0,0
2.1,41.8,2.1_41.8,0,0
2.1,41.85,2.1_41.85,0,0
2.1,41.9,2.1_41.9,0,0
2.1,41.95,2.1_41.95,0,0
2.1,42,2.1_42,0,0
2.1,42.05,2.1_42.05,0.03279355861764361,0.002325836944285887
2.1,42.1,2.1_42.1,0,0
2.1,42.15,2.1_42.15,0,0
2.1,42.2,2.1_42.2,0,0
2.1,42.25,2.1_42.25,0,0
2.1,42.3,2.1_42.3,0,0
2.1,42.35,2.1_42.35,0,0
2.1,42.4,2.1_42.4,0,0
2.1,42.45,2.1_42.45,0,0
2.1,42.5,2.1_42.5,0,0
2.1,42.55,2.1_42.55,0,0
2.1,43.9,2.1_43.9,0,0
2.1,44,2.1_44,0,0
2.1,48.6,2.1_48.6,0,0
2.1,48.65,2.1_48.65,0,0
2.1,48.7,2.1_48.7,0,0
2.1,48.75,2.1_48.75,1,0
2.1,48.8,2.1_48.8,0,0
2.1,48.85,2.1_48.85,0,0
2.15,36.55,2.15_36.55,0.992,0.08912880535463237
2.15,41.35,2.15_41.35,0.008354003444055067,5.924959248680331e-4
2.15,41.4,2.15_41.4,0.004226142918757269,2.997332325802991e-4
2.15,41.45,2.15_41.45,3.6036877601806173e-4,2.555864773940535e-5
2.15,41.5,2.15_41.5,3.276079781982379e-4,2.3235134308550318e-5
2.15,41.55,2.15_41.55,9.828239345947138e-5,6.970540292565096e-6
2.15,41.6,2.15_41.6,0.0010155847324145374,7.202891635650598e-5
2.15,41.65,2.15_41.65,9.83601818001052e-5,6.976057321033714e-6
2.15,41.7,2.15_41.7,0,0
2.15,41.75,2.15_41.75,0,0
2.15,41.8,2.15_41.8,0,0
2.15,41.9,2.15_41.9,0,0
2.15,41.95,2.15_41.95,0,0
2.15,42,2.15_42,0,0
2.15,42.05,2.15_42.05,0,0
2.15,42.1,2.15_42.1,0,0
2.15,42.15,2.15_42.15,0,0
2.15,42.2,2.15_42.2,0,0
2.15,42.25,2.15_42.25,0,0
2.15,42.3,2.15_42.3,0,0
2.15,42.35,2.15_42.35,0,0
2.15,42.5,2.15_42.5,0,0
2.15,42.85,2.15_42.85,0,0
2.15,43.2,2.15_43.2,0,0
2.15,43.9,2.15_43.9,0,0
2.15,46.55,2.15_46.55,0,0
2.15,48.65,2.15_48.65,0,0
2.15,48.7,2.15_48.7,0,0
2.15,48.75,2.15_48.75,0,0
2.15,48.8,2.15_48.8,0,0
2.15,48.85,2.15_48.85,0,0
2.15,48.95,2.15_48.95,0.019,0.13659303663678343
2.15,50.3,2.15_50.3,0.721,0.4487319471135974
2.15,50.7,2.15_50.7,0,0
2.2,36.25,2.2_36.25,0.194,0.39562674393994207
2.2,36.55,2.2_36.55,0,0
2.2,41.4,2.2_41.4,0.0010483455302343614,7.435242978736102e-5
2.2,41.45,2.2_41.45,5.569335629370044e-4,3.9499728324535545e-5
2.2,41.5,2.2_41.5,1.9656478691894275e-4,1.3941080585130192e-5
2.2,41.55,2.2_41.55,9.828239345947138e-5,6.970540292565096e-6
2.2,41.6,2.2_41.6,3.276103581717458e-5,2.323530310481838e-6
2.2,41.65,2.2_41.65,6.554681633383184e-5,4.648815603913319e-6
2.2,41.7,2.2_41.7,0,0
2.2,41.75,2.2_41.75,0,0
2.2,41.8,2.2_41.8,0,0
2.2,41.85,2.2_41.85,3.2760797819823794e-5,2.323513430855032e-6
2.2,41.9,2.2_41.9,0,0
2.2,41.95,2.2_41.95,0,0
2.2,42,2.2_42,0,0
2.2,42.05,2.2_42.05,0,0
2.2,42.1,2.2_42.1,0,0
2.2,42.15,2.2_42.15,0,0
2.2,42.2,2.2_42.2,0,0
2.2,42.3,2.2_42.3,0,0
2.2,42.35,2.2_42.35,0,0
2.2,42.4,2.2_42.4,0,0
2.2,42.55,2.2_42.55,0,0
2.2,42.8,2.2_42.8,0,0
2.2,42.9,2.2_42.9,0,0
