masked_lon,masked_lat,TigacellID,est,se
-103.55,20.8,-103.55_20.8,0,0
-103.55,25.55,-103.55_25.55,0,0
-103.55,25.6,-103.55_25.6,0,0
-103.6,20.45,-103.6_20.45,0,0
-103.7,19.2,-103.7_19.2,0,0
-103.7,20.75,-103.7_20.75,0,0
-103.75,19.15,-103.75_19.15,0,0
-103.75,19.2,-103.75_19.2,0,0
-104.6,24.05,-104.6_24.05,0,0
-104.6,24.15,-104.6_24.15,0.005,0.07056897321046962
-104.65,23.95,-104.65_23.95,0,0
-104.65,24,-104.65_24,0,0
-104.65,24.05,-104.65_24.05,0,0
-104.7,24,-104.7_24,0,0
-104.75,24,-104.75_24,0,0
-104.8,20.5,-104.8_20.5,0.034,0.18131981931624816
-104.85,21.45,-104.85_21.45,0,0
-104.85,21.5,-104.85_21.5,0,0
-104.85,21.55,-104.85_21.55,0,0
-104.9,21.45,-104.9_21.45,0,0
-104.9,21.5,-104.9_21.5,0.021,0.14345584540052586
-104.95,21.45,-104.95_21.45,0,0
-104.95,21.5,-104.95_21.5,0,0
-105,21.55,-105_21.55,0,0
-105.2,20.75,-105.2_20.75,0,0
-105.3,20.65,-105.3_20.65,0,0
-105.3,20.7,-105.3_20.7,0.14,0.3471606552023436
-105.3,20.75,-105.3_20.75,0,0
-105.35,20.75,-105.35_20.75,0,0
-105.4,20.75,-105.4_20.75,0,0
-106.3,31.55,-106.3_31.55,0.1440647408169777,0.121901404168294
-106.3,31.7,-106.3_31.7,0.17180145371992292,0.14537102088858034
-106.3,31.75,-106.3_31.75,0.26713380546309934,0.22603716774905758
-106.35,31.55,-106.35_31.55,0,0
-106.35,31.6,-106.35_31.6,0,0
-106.4,31.5,-106.4_31.5,0,0
-106.4,31.55,-106.4_31.55,0,0
-106.4,31.6,-106.4_31.6,0.989,0.10435463521037237
-106.4,31.65,-106.4_31.65,0,0
-106.4,31.7,-106.4_31.7,0,0
-106.45,31.6,-106.45_31.6,0,0
-106.45,31.65,-106.45_31.65,0,0
-106.45,31.7,-106.45_31.7,0,0
-106.5,31.6,-106.5_31.6,0,0
-106.5,31.65,-106.5_31.65,0,0
-106.5,31.7,-106.5_31.7,0,0
-106.55,31.7,-106.55_31.7,0,0
-107.25,24.75,-107.25_24.75,0,0
-107.4,24.45,-107.4_24.45,0,0
-107.4,24.55,-107.4_24.55,0,0
-107.4,24.6,-107.4_24.6,0,0
-107.4,24.7,-107.4_24.7,0,0
-107.4,24.75,-107.4_24.75,0,0
-107.4,24.8,-107.4_24.8,0,0
-107.4,24.85,-107.4_24.85,0,0
-107.45,24.75,-107.45_24.75,0,0
-107.45,24.8,-107.45_24.8,0,0
-107.5,24.8,-107.5_24.8,0,0
-107.55,24.75,-107.55_24.75,0,0
-107.6,24.8,-107.6_24.8,0,0
-107.65,24.9,-107.65_24.9,0,0
-108.4,25.45,-108.4_25.45,0,0
-108.4,25.65,-108.4_25.65,0,0
-108.45,25.5,-108.45_25.5,0,0
-108.65,25.65,-108.65_25.65,0,0
-108.75,25.7,-108.75_25.7,0,0
-109.9,27.35,-109.9_27.35,0,0
-109.95,27.5,-109.95_27.5,0,0
-109.95,27.55,-109.95_27.55,0,0
-110,27.45,-110_27.45,0,0
-110,27.6,-110_27.6,0,0
-110.05,27.35,-110.05_27.35,0,0
-110.05,27.45,-110.05_27.45,0,0
-111.65,33.4,-111.65_33.4,0,0
-111.65,33.45,-111.65_33.45,0,0
-111.7,33.25,-111.7_33.25,0,0
-111.7,33.35,-111.7_33.35,0,0
-111.7,33.4,-111.7_33.4,0,0
-111.75,33.3,-111.75_33.3,0,0
-111.75,33.4,-111.75_33.4,0,0
-111.8,33.4,-111.8_33.4,0,0
-111.85,33.35,-111.85_33.35,0,0
-111.85,33.55,-111.85_33.55,0,0
-111.9,33.4,-111.9_33.4,0,0
-111.95,33.35,-111.95_33.35,0,0
-111.95,33.4,-111.95_33.4,0,0
-111.95,33.6,-111.95_33.6,0,0
-112,33.3,-112_33.3,0,0
-112,33.35,-112_33.35,0,0
-112,33.4,-112_33.4,0,0
-112,33.6,-112_33.6,0,0
-112.05,33.4,-112.05_33.4,0,0
-112.1,33.4,-112.1_33.4,0,0
-112.1,33.65,-112.1_33.65,0,0
-112.1,33.8,-112.1_33.8,0,0
-112.15,33.55,-112.15_33.55,0,0
-112.2,33.5,-112.2_33.5,0,0
-112.2,33.6,-112.2_33.6,0,0
-112.2,33.7,-112.2_33.7,0,0
-112.25,33.55,-112.25_33.55,0,0
-112.3,33.5,-112.3_33.5,0,0
-112.35,33.45,-112.35_33.45,0,0
-112.35,33.6,-112.35_33.6,0,0
-112.55,33.5,-112.55_33.5,0,0
-114.35,34.15,-114.35_34.15,0,0
-114.85,35.8,-114.85_35.8,0,0
-114.95,32.6,-114.95_32.6,0,0
-115.1,36,-115.1_36,0,0
-115.1,36.1,-115.1_36.1,0,0
-115.15,36.05,-115.15_36.05,0,0
-115.15,36.1,-115.15_36.1,0,0
-115.15,36.15,-115.15_36.15,0,0
-115.2,32.2,-115.2_32.2,0,0
-115.2,36.05,-115.2_36.05,0,0
-115.2,36.1,-115.2_36.1,0,0
-115.2,36.2,-115.2_36.2,0,0
-115.25,35.95,-115.25_35.95,0,0
-115.3,36.05,-115.3_36.05,0,0
-115.35,32.55,-115.35_32.55,0,0
-115.35,35.75,-115.35_35.75,0,0
-115.35,36.1,-115.35_36.1,0,0
-115.4,32.55,-115.4_32.55,0,0
-115.4,32.6,-115.4_32.6,0,0
-115.45,32.6,-115.45_32.6,0,0
-115.5,32.55,-115.5_32.55,0,0
-115.5,32.6,-115.5_32.6,0,0
-115.7,36.55,-115.7_36.55,0,0
-115.75,32.55,-115.75_32.55,0,0
-116.1,30.8,-116.1_30.8,0,0
-116.1,33.55,-116.1_33.55,0.377,0.4848774134831464
-116.5,33.75,-116.5_33.75,0,0
-116.55,33.8,-116.55_33.8,0,0
-116.6,31.75,-116.6_31.75,0,0
-116.6,31.8,-116.6_31.8,0,0
-116.6,31.85,-116.6_31.85,0,0
-116.65,31.85,-116.65_31.85,0,0
-116.65,32.05,-116.65_32.05,0,0
-116.7,31.85,-116.7_31.85,0,0
-116.75,32.5,-116.75_32.5,0,0
-116.85,32.45,-116.85_32.45,0,0
-116.85,33.9,-116.85_33.9,0,0
-116.9,32,-116.9_32,0,0
-116.9,32.45,-116.9_32.45,0,0
-116.9,32.5,-116.9_32.5,0,0
-116.95,32.35,-116.95_32.35,0,0
-116.95,32.45,-116.95_32.45,0,0
-116.95,32.5,-116.95_32.5,0,0
-116.95,34.25,-116.95_34.25,0,0
-117,32.4,-117_32.4,0,0
-117,32.45,-117_32.45,0,0
-117,32.5,-117_32.5,0,0
-117,33.7,-117_33.7,0,0
-117,33.75,-117_33.75,0,0
-117.05,32.4,-117.05_32.4,0,0
-117.05,32.5,-117.05_32.5,0,0
-117.1,32.45,-117.1_32.45,0,0
-117.1,32.5,-117.1_32.5,0,0
-117.1,33.95,-117.1_33.95,0,0
-117.1,34,-117.1_34,0,0
-117.1,34.8,-117.1_34.8,0,0
-117.15,33.5,-117.15_33.5,0,0
-117.15,34,-117.15_34,0,0
-117.2,34,-117.2_34,0,0
-117.2,34.05,-117.2_34.05,0,0
-117.25,33.55,-117.25_33.55,0,0
-117.25,33.95,-117.25_33.95,0,0
-117.25,34.1,-117.25_34.1,0,0
-117.25,34.2,-117.25_34.2,0,0
-117.3,33.65,-117.3_33.65,0,0
-117.3,34.05,-117.3_34.05,0,0
-117.35,34.5,-117.35_34.5,0,0
-117.4,34.1,-117.4_34.1,0,0
-117.4,34.4,-117.4_34.4,0,0
-117.45,34.05,-117.45_34.05,0,0
-117.45,35.7,-117.45_35.7,0,0
-117.5,34.05,-117.5_34.05,0,0
-117.5,34.1,-117.5_34.1,0,0
-117.55,33.85,-117.55_33.85,0,0
-117.55,33.95,-117.55_33.95,0,0
-117.6,34,-117.6_34,0,0
-117.6,34.1,-117.6_34.1,0,0
-117.6,34.15,-117.6_34.15,0,0
-117.65,34,-117.65_34,0,0
-117.7,34.05,-117.7_34.05,0,0
-117.75,33.65,-117.75_33.65,0,0
-117.8,33.65,-117.8_33.65,0,0
-117.85,33.65,-117.85_33.65,0,0
-117.85,33.75,-117.85_33.75,0,0
-117.9,33.6,-117.9_33.6,0,0
-117.9,33.65,-117.9_33.65,0,0
-117.9,33.7,-117.9_33.7,0,0
-117.9,33.75,-117.9_33.75,0,0
-117.9,34,-117.9_34,0,0
-117.9,34.1,-117.9_34.1,0,0
-117.95,33.6,-117.95_33.6,0,0
-117.95,33.7,-117.95_33.7,0,0
-117.95,33.75,-117.95_33.75,0,0
-117.95,33.8,-117.95_33.8,0,0
-117.95,33.95,-117.95_33.95,0,0
-117.95,34.05,-117.95_34.05,0,0
-117.95,34.1,-117.95_34.1,0,0
-117.95,34.55,-117.95_34.55,0,0
-118,33.65,-118_33.65,0,0
-118,33.7,-118_33.7,0,0
-118,33.75,-118_33.75,0,0
-118,33.85,-118_33.85,0,0
-118,34,-118_34,0,0
-118,34.05,-118_34.05,0,0
-118,34.1,-118_34.1,0,0
-118.05,33.8,-118.05_33.8,0,0
-118.05,33.9,-118.05_33.9,0,0
-118.05,33.95,-118.05_33.95,0,0
-118.05,34,-118.05_34,0,0
-118.05,34.05,-118.05_34.05,0,0
-118.05,34.1,-118.05_34.1,0,0
-118.05,34.55,-118.05_34.55,0,0
-118.1,33.7,-118.1_33.7,0,0
-118.1,33.75,-118.1_33.75,0,0
-118.1,33.8,-118.1_33.8,0,0
-118.1,33.85,-118.1_33.85,0,0
-118.1,33.9,-118.1_33.9,0,0
-118.1,33.95,-118.1_33.95,0,0
-118.1,34,-118.1_34,0,0
-118.1,34.05,-118.1_34.05,0,0
-118.1,34.1,-118.1_34.1,0,0
-118.1,34.15,-118.1_34.15,0,0
-118.1,34.55,-118.1_34.55,0,0
-118.15,33.75,-118.15_33.75,0,0
-118.15,33.8,-118.15_33.8,0,0
-118.15,33.85,-118.15_33.85,0,0
-118.15,33.9,-118.15_33.9,0,0
-118.15,33.95,-118.15_33.95,0,0
-118.15,34,-118.15_34,0,0
-118.15,34.05,-118.15_34.05,0,0
-118.15,34.1,-118.15_34.1,0,0
-118.15,34.15,-118.15_34.15,0,0
-118.2,33.75,-118.2_33.75,0,0
-118.2,33.8,-118.2_33.8,0,0
-118.2,33.85,-118.2_33.85,0,0
-118.2,33.95,-118.2_33.95,0,0
-118.2,34,-118.2_34,0,0
-118.2,34.05,-118.2_34.05,0,0
-118.2,34.1,-118.2_34.1,0,0
-118.2,34.15,-118.2_34.15,0,0
-118.2,34.2,-118.2_34.2,0,0
-118.25,33.8,-118.25_33.8,0,0
-118.25,33.85,-118.25_33.85,0,0
-118.25,33.9,-118.25_33.9,0,0
-118.25,34,-118.25_34,0,0
-118.25,34.05,-118.25_34.05,0,0
-118.25,34.2,-118.25_34.2,0,0
-118.3,33.75,-118.3_33.75,0,0
-118.3,33.85,-118.3_33.85,0,0
-118.3,33.9,-118.3_33.9,0,0
-118.3,33.95,-118.3_33.95,0,0
-118.3,34,-118.3_34,0,0
-118.3,34.05,-118.3_34.05,0,0
-118.3,34.15,-118.3_34.15,0,0
-118.35,33.8,-118.35_33.8,0,0
-118.35,33.85,-118.35_33.85,0,0
-118.35,33.9,-118.35_33.9,0,0
-118.35,33.95,-118.35_33.95,0,0
-118.35,34,-118.35_34,0,0
-118.35,34.05,-118.35_34.05,0,0
-118.35,34.1,-118.35_34.1,0,0
-118.35,34.2,-118.35_34.2,0,0
-118.4,33.75,-118.4_33.75,0,0
-118.4,33.8,-118.4_33.8,0,0
-118.4,33.85,-118.4_33.85,0,0
-118.4,33.9,-118.4_33.9,0,0
-118.4,33.95,-118.4_33.95,0,0
-118.4,34,-118.4_34,0,0
-118.4,34.05,-118.4_34.05,0,0
-118.4,34.1,-118.4_34.1,0,0
-118.4,34.15,-118.4_34.15,0,0
-118.4,34.2,-118.4_34.2,0,0
-118.45,33.9,-118.45_33.9,0,0
-118.45,33.95,-118.45_33.95,0,0
-118.45,34,-118.45_34,0,0
-118.45,34.05,-118.45_34.05,0,0
-118.45,34.1,-118.45_34.1,0,0
-118.45,34.15,-118.45_34.15,0,0
-118.45,34.25,-118.45_34.25,0,0
-118.5,34,-118.5_34,0,0
-118.5,34.1,-118.5_34.1,0,0
-118.5,34.15,-118.5_34.15,0,0
-118.5,34.25,-118.5_34.25,0,0
-118.55,34.15,-118.55_34.15,0,0
-118.55,34.2,-118.55_34.2,0,0
-118.55,34.35,-118.55_34.35,0,0
-118.6,34.15,-118.6_34.15,0,0
-118.6,34.2,-118.6_34.2,0,0
-118.6,34.4,-118.6_34.4,0,0
-118.95,35.4,-118.95_35.4,0,0
-119,35.35,-119_35.35,0,0
-119.05,35.3,-119.05_35.3,0,0
-119.1,35.25,-119.1_35.25,0,0
-119.1,35.4,-119.1_35.4,0.003,0.05471740119919799
-119.25,35.6,-119.25_35.6,0,0
-119.55,36.6,-119.55_36.6,0,0
-119.7,35.6,-119.7_35.6,0,0
-119.7,36.8,-119.7_36.8,0,0
-119.75,36.65,-119.75_36.65,0,0
-119.75,36.7,-119.75_36.7,0,0
-119.75,36.75,-119.75_36.75,0,0
-119.8,36.7,-119.8_36.7,0,0
-119.8,36.75,-119.8_36.75,0,0
-119.8,36.8,-119.8_36.8,0,0
-119.85,36.7,-119.85_36.7,0,0
-119.85,36.75,-119.85_36.75,0,0
-120.3,36.25,-120.3_36.25,0,0
-121.25,38.35,-121.25_38.35,0,0
-121.25,38.4,-121.25_38.4,0,0
-121.25,38.45,-121.25_38.45,0,0
-121.25,38.65,-121.25_38.65,0,0
-121.3,38.55,-121.3_38.55,0,0
-121.3,38.65,-121.3_38.65,0,0
-121.35,38.6,-121.35_38.6,0,0
-121.45,38.4,-121.45_38.4,0,0
-121.45,38.65,-121.45_38.65,0,0
-121.6,37,-121.6_37,0,0
-121.65,37.65,-121.65_37.65,0,0
-121.75,37.6,-121.75_37.6,0,0
-121.85,37.25,-121.85_37.25,0,0
-121.85,37.3,-121.85_37.3,0,0
-121.85,37.65,-121.85_37.65,0,0
-121.85,37.7,-121.85_37.7,0,0
-121.9,37.3,-121.9_37.3,0,0
-121.9,37.55,-121.9_37.55,0,0
-121.9,37.65,-121.9_37.65,0,0
-121.95,37.3,-121.95_37.3,0,0
-122,37.5,-122_37.5,0,0
-122,37.65,-122_37.65,0,0
-122.05,37.25,-122.05_37.25,0,0
-122.05,37.35,-122.05_37.35,0,0
-122.05,37.55,-122.05_37.55,0,0
-122.05,37.75,-122.05_37.75,0,0
-122.1,37.35,-122.1_37.35,0,0
-122.1,37.4,-122.1_37.4,0,0
-122.1,37.55,-122.1_37.55,0,0
-122.1,37.65,-122.1_37.65,0,0
-122.1,37.7,-122.1_37.7,0,0
-122.15,37.4,-122.15_37.4,0,0
-122.15,37.7,-122.15_37.7,0,0
-122.25,37.7,-122.25_37.7,0,0
-122.25,37.75,-122.25_37.75,0,0
-122.25,37.8,-122.25_37.8,0,0
-122.25,47.25,-122.25_47.25,0.237,0.4254550646214145
-122.25,47.4,-122.25_47.4,0,0
-122.25,47.6,-122.25_47.6,0,0
-122.3,37.8,-122.3_37.8,0,0
-122.3,47.65,-122.3_47.65,0,0
-122.35,47.4,-122.35_47.4,0,0
-122.35,47.6,-122.35_47.6,0,0
-122.35,47.65,-122.35_47.65,0,0
-122.4,47.5,-122.4_47.5,0,0
-122.4,47.65,-122.4_47.65,0,0
-122.55,45.65,-122.55_45.65,0,0
-122.65,45.65,-122.65_45.65,0.984,0.12553788177183714
-123,44.85,-123_44.85,0,0
-123.05,44.85,-123.05_44.85,0.458,0.4984821807090846
-13.25,8.45,-13.25_8.45,0,0
-13.3,15.45,-13.3_15.45,0,0
-13.3,15.55,-13.3_15.55,0,0
-13.3,15.6,-13.3_15.6,0,0
-13.3,15.65,-13.3_15.65,0,0
-13.3,8.4,-13.3_8.4,0,0
-13.45,15.65,-13.45_15.65,0,0
-13.45,15.8,-13.45_15.8,0,0
-13.45,29.15,-13.45_29.15,0,0
-13.5,29,-13.5_29,0,0
-13.5,29.05,-13.5_29.05,0,0
-13.5,29.1,-13.5_29.1,0,0
-13.5,29.15,-13.5_29.15,0,0
-13.5,29.2,-13.5_29.2,0,0
-13.55,28.95,-13.55_28.95,0,0
-13.55,29,-13.55_29,0,0
-13.55,29.05,-13.55_29.05,0,0
-13.55,29.1,-13.55_29.1,0,0
-13.55,29.2,-13.55_29.2,0,0
-13.6,28.95,-13.6_28.95,0,0
-13.6,29,-13.6_29,0,0
-13.6,29.05,-13.6_29.05,0,0
-13.6,29.1,-13.6_29.1,0,0
-13.65,28.95,-13.65_28.95,0,0
-13.65,29,-13.65_29,0,0
-13.65,29.05,-13.65_29.05,0,0
-13.7,28.9,-13.7_28.9,0,0
-13.7,28.95,-13.7_28.95,0,0
-13.7,29,-13.7_29,0,0
-13.75,28.9,-13.75_28.9,0,0
-13.75,28.95,-13.75_28.95,0,0
-13.75,29,-13.75_29,0,0
-13.8,28.85,-13.8_28.85,0,0
-13.8,28.95,-13.8_28.95,0,0
-13.85,28.85,-13.85_28.85,0,0
-13.85,28.9,-13.85_28.9,0,0
-13.85,28.95,-13.85_28.95,0,0
-13.9,28.35,-13.9_28.35,0,0
-13.9,28.4,-13.9_28.4,0,0
-13.9,28.45,-13.9_28.45,0,0
-13.9,28.5,-13.9_28.5,0,0
-13.9,28.65,-13.9_28.65,0,0
-13.9,28.7,-13.9_28.7,0,0
-13.9,28.85,-13.9_28.85,0,0
-13.95,28.35,-13.95_28.35,0,0
-13.95,28.45,-13.95_28.45,0,0
-13.95,28.5,-13.95_28.5,0,0
-13.95,28.6,-13.95_28.6,0,0
-13.95,28.65,-13.95_28.65,0,0
-13.95,28.7,-13.95_28.7,0,0
-14,28.35,-14_28.35,0,0
-14,28.45,-14_28.45,0,0
-14.05,28.2,-14.05_28.2,0,0
-14.05,28.3,-14.05_28.3,0,0
-14.05,28.35,-14.05_28.35,0,0
-14.05,28.5,-14.05_28.5,0,0
-14.05,28.55,-14.05_28.55,0,0
-14.1,28.4,-14.1_28.4,0,0
-14.15,28.35,-14.15_28.35,0,0
-14.2,28.15,-14.2_28.15,0,0
-14.25,28.15,-14.25_28.15,0,0
-14.3,28.1,-14.3_28.1,0,0
-14.35,28.05,-14.35_28.05,0,0
-14.4,28.05,-14.4_28.05,0,0
-14.45,28.05,-14.45_28.05,0,0
-15.45,27.8,-15.45_27.8,0,0
-15.45,27.85,-15.45_27.85,0,0
-15.45,27.9,-15.45_27.9,0,0
-15.45,27.95,-15.45_27.95,0,0
-15.45,28,-15.45_28,0,0
-15.45,28.05,-15.45_28.05,0,0
-15.45,28.1,-15.45_28.1,0.31478346004229135,0.23364875963987727
-15.45,28.15,-15.45_28.15,0.11057594958062052,0.0820752572642874
-15.5,27.8,-15.5_27.8,0,0
-15.5,27.85,-15.5_27.85,0,0
-15.5,27.9,-15.5_27.9,0,0
-15.5,27.95,-15.5_27.95,0,0
-15.5,28,-15.5_28,0,0
-15.5,28.05,-15.5_28.05,0,0
-15.5,28.1,-15.5_28.1,0.10492853360655834,0.07788344954563287
-15.55,27.9,-15.55_27.9,0,0
-15.55,28,-15.55_28,0,0
-15.55,28.05,-15.55_28.05,0,0
-15.55,28.1,-15.55_28.1,0,0
-15.6,27.75,-15.6_27.75,0,0
-15.6,27.85,-15.6_27.85,0,0
-15.6,27.9,-15.6_27.9,0,0
-15.6,27.95,-15.6_27.95,0,0
-15.6,28,-15.6_28,0,0
-15.6,28.05,-15.6_28.05,0,0
-15.6,28.1,-15.6_28.1,0,0
-15.65,27.75,-15.65_27.75,0.11471205677052981,0.08514529250225716
-15.65,27.9,-15.65_27.9,0,0
-15.65,27.95,-15.65_27.95,0,0
-15.65,28,-15.65_28,0,0
-15.65,28.1,-15.65_28.1,0,0
-15.7,27.75,-15.7_27.75,0,0
-15.7,27.85,-15.7_27.85,0,0
-15.7,27.9,-15.7_27.9,0,0
-15.7,27.95,-15.7_27.95,0,0
-15.7,28.05,-15.7_28.05,0,0
-15.7,28.1,-15.7_28.1,0,0
-15.75,27.8,-15.75_27.8,0,0
-15.75,27.85,-15.75_27.85,0,0
-15.75,27.9,-15.75_27.9,0,0
-15.8,27.8,-15.8_27.8,0,0
-15.95,18,-15.95_18,0,0
-15.95,18.05,-15.95_18.05,0.0745813805437392,0.16201514878235312
-15.95,18.1,-15.95_18.1,0,0
-16,17.95,-16_17.95,0,0
-16,18,-16_18,0.03347291906237489,0.07271412680393967
-16,18.05,-16_18.05,0,0
-16,18.1,-16_18.1,0.0669457003938859,0.1454279544114011
-16,18.15,-16_18.15,0,0
-16.05,18.1,-16.05_18.1,0,0
-16.2,28.5,-16.2_28.5,0,0
-16.3,28.45,-16.3_28.45,0,0
-16.3,28.5,-16.3_28.5,0.15584431137588975,0.3626745946479115
-16.35,28.4,-16.35_28.4,0,0
-16.35,28.45,-16.35_28.45,1.5568862411026837e-4,3.6231228552380826e-4
-16.35,28.5,-16.35_28.5,0,0
-16.4,28.35,-16.4_28.35,0,0
-16.4,28.4,-16.4_28.4,0,0
-16.4,28.45,-16.4_28.45,0,0
-16.4,28.5,-16.4_28.5,0,0
-16.45,21.15,-16.45_21.15,0,0
-16.45,28.2,-16.45_28.2,0,0
-16.45,28.25,-16.45_28.25,0,0
-16.45,28.3,-16.45_28.3,0,0
-16.45,28.35,-16.45_28.35,0,0
-16.45,28.4,-16.45_28.4,0,0
-16.45,28.45,-16.45_28.45,0,0
-16.5,28.1,-16.5_28.1,0,0
-16.5,28.15,-16.5_28.15,0,0
-16.5,28.3,-16.5_28.3,0,0
-16.5,28.4,-16.5_28.4,0,0
-16.55,28.05,-16.55_28.05,0,0
-16.55,28.1,-16.55_28.1,0,0
-16.55,28.15,-16.55_28.15,0,0
-16.55,28.35,-16.55_28.35,0,0
-16.6,28.05,-16.6_28.05,0,0
-16.6,28.1,-16.6_28.1,0,0
-16.6,28.25,-16.6_28.25,0,0
-16.6,28.35,-16.6_28.35,0,0
-16.65,28,-16.65_28,0,0
-16.65,28.05,-16.65_28.05,0,0
-16.7,13.4,-16.7_13.4,0,0
-16.7,13.45,-16.7_13.45,0,0
-16.7,28,-16.7_28,0,0
-16.7,28.05,-16.7_28.05,0,0
-16.7,28.15,-16.7_28.15,0,0
-16.7,28.2,-16.7_28.2,0,0
-16.7,28.25,-16.7_28.25,0,0
-16.7,28.35,-16.7_28.35,0,0
-16.75,12.4,-16.75_12.4,0,0
-16.75,28.05,-16.75_28.05,0,0
-16.75,28.1,-16.75_28.1,0,0
-16.75,28.35,-16.75_28.35,0,0
-16.8,12.4,-16.8_12.4,0,0
-16.8,28.1,-16.8_28.1,0,0
-16.8,28.15,-16.8_28.15,0,0
-16.8,28.2,-16.8_28.2,0,0
-16.85,28.2,-16.85_28.2,0,0
-16.85,28.25,-16.85_28.25,0,0
-16.85,28.3,-16.85_28.3,0,0
-16.85,28.35,-16.85_28.35,0,0
-16.95,32.65,-16.95_32.65,0,0
-17,14.4,-17_14.4,0,0
-17.05,14.45,-17.05_14.45,0,0
-17.05,14.5,-17.05_14.5,0,0
-17.05,20.9,-17.05_20.9,0,0
-17.05,20.95,-17.05_20.95,0,0
-17.1,14.65,-17.1_14.65,0,0
-17.15,28.05,-17.15_28.05,0,0
-17.2,14.65,-17.2_14.65,0,0
-17.2,14.7,-17.2_14.7,0,0
-17.2,14.8,-17.2_14.8,0,0
-17.2,28.05,-17.2_28.05,0,0
-17.2,28.1,-17.2_28.1,0,0
-17.2,28.15,-17.2_28.15,0,0
-17.25,28.05,-17.25_28.05,0,0
-17.25,28.1,-17.25_28.1,0,0
-17.3,14.7,-17.3_14.7,0.141,0.34819569244928955
-17.3,14.75,-17.3_14.75,0,0
-17.3,14.8,-17.3_14.8,0,0
-17.35,28.1,-17.35_28.1,0,0
-17.45,14.65,-17.45_14.65,0,0
-17.5,14.7,-17.5_14.7,0,0
-17.8,28.6,-17.8_28.6,0,0
-17.8,28.65,-17.8_28.65,0,0
-17.8,28.75,-17.8_28.75,0,0
-17.8,28.8,-17.8_28.8,0,0
-17.85,28.45,-17.85_28.45,0,0
-17.85,28.5,-17.85_28.5,0,0
-17.85,28.55,-17.85_28.55,0,0
-17.95,27.8,-17.95_27.8,0,0
-17.95,28.6,-17.95_28.6,0,0
-17.95,28.65,-17.95_28.65,0,0
-17.95,28.7,-17.95_28.7,0,0
-17.95,28.75,-17.95_28.75,0,0
-18,27.7,-18_27.7,0,0
-18,27.75,-18_27.75,0,0
-18,28.75,-18_28.75,0,0
-18.15,27.7,-18.15_27.7,0,0
-2,36.9,-2_36.9,0,0
-2,36.95,-2_36.95,0,0
-2,37,-2_37,0,0
-2,37.1,-2_37.1,0,0
-2,37.15,-2_37.15,0,0
-2,37.3,-2_37.3,0,0
-2,37.35,-2_37.35,0,0
-2,37.4,-2_37.4,0,0
-2,37.6,-2_37.6,0,0
-2,38,-2_38,0,0
-2,38.05,-2_38.05,0,0
-2,38.45,-2_38.45,0,0
-2,39,-2_39,0,0
-2,39.05,-2_39.05,0,0
-2,39.1,-2_39.1,0,0
-2,39.4,-2_39.4,0,0
-2,39.45,-2_39.45,0,0
-2,39.8,-2_39.8,0,0
-2,40.2,-2_40.2,0,0
-2,40.8,-2_40.8,0,0
-2,40.9,-2_40.9,0,0
-2,41.3,-2_41.3,0,0
-2,41.75,-2_41.75,0,0
-2,41.85,-2_41.85,0,0
-2,41.95,-2_41.95,0,0
-2,42.25,-2_42.25,0,0
-2,42.3,-2_42.3,0,0
-2,42.35,-2_42.35,0,0
-2,42.45,-2_42.45,0,0
-2,42.55,-2_42.55,0,0
-2,42.65,-2_42.65,0,0
-2,42.7,-2_42.7,0,0
-2,42.9,-2_42.9,0,0
-2,42.95,-2_42.95,0,0
-2,43,-2_43,0,0
-2,43.2,-2_43.2,0,0
-2,43.25,-2_43.25,0,0
-2,43.3,-2_43.3,0,0
-2,52.4,-2_52.4,0,0
-2.05,36.85,-2.05_36.85,0,0
-2.05,38.05,-2.05_38.05,0,0
-2.05,39.1,-2.05_39.1,0,0
-2.05,39.55,-2.05_39.55,0,0
-2.05,39.8,-2.05_39.8,0,0
-2.05,40.2,-2.05_40.2,0,0
-2.05,40.3,-2.05_40.3,0,0
-2.05,40.9,-2.05_40.9,0,0
-2.05,41.3,-2.05_41.3,0,0
-2.05,42.3,-2.05_42.3,0,0
-2.05,42.55,-2.05_42.55,0,0
-2.05,42.6,-2.05_42.6,0,0
-2.05,42.7,-2.05_42.7,0,0
-2.05,42.9,-2.05_42.9,0,0
-2.05,43.2,-2.05_43.2,0,0
-2.05,43.25,-2.05_43.25,0,0
-2.1,36.75,-2.1_36.75,0,0
-2.1,36.8,-2.1_36.8,0,0
-2.1,36.85,-2.1_36.85,0,0
-2.1,36.9,-2.1_36.9,0,0
-2.1,36.95,-2.1_36.95,0,0
-2.1,37,-2.1_37,0,0
-2.1,37.05,-2.1_37.05,0,0
-2.1,37.1,-2.1_37.1,0,0
-2.1,37.2,-2.1_37.2,0.014653240654509667,0.030468426628382405
-2.1,37.35,-2.1_37.35,0,0
-2.1,37.6,-2.1_37.6,0,0
-2.1,37.65,-2.1_37.65,0,0
-2.1,38.15,-2.1_38.15,0,0
-2.1,38.4,-2.1_38.4,0,0
-2.1,38.45,-2.1_38.45,0,0
-2.1,38.55,-2.1_38.55,0,0
-2.1,38.75,-2.1_38.75,0,0
-2.1,38.85,-2.1_38.85,0,0
-2.1,38.9,-2.1_38.9,0,0
-2.1,39,-2.1_39,0,0
-2.1,39.1,-2.1_39.1,0,0
-2.1,39.15,-2.1_39.15,0,0
-2.1,39.2,-2.1_39.2,0,0
